Time,Joint_0,Joint_1,Joint_2,Joint_3,Joint_4,Joint_5,Joint_6
91.56299999999999,0.8262216188520747,-0.0983840261152552,0.0022941679164007445,0.0040390679905363954,0.0,-0.032372435334938485,0.0
91.564,0.8262576504946132,-0.09831070652328777,0.0022942689862092266,0.004039645020653433,0.0,-0.03237250585381343,0.0
91.565,0.8262938128530285,-0.09823737830026325,0.00229436962201647,0.0040402206148024925,0.0,-0.03237257636255253,0.0
91.56599999999999,0.8263301059273206,-0.09816404144618161,0.0022944698238224755,0.004040794772983575,0.0,-0.032372646861155784,0.0
91.567,0.8263665297174896,-0.09809069596104288,0.002294569591627242,0.004041367495196681,0.0,-0.03237271734962319,0.0
91.568,0.8264030842235354,-0.09801734184484703,0.002294668925430771,0.00404193878144181,0.0,-0.032372787827954747,0.0
91.56899999999999,0.8264397694454579,-0.09794397909759409,0.002294767825233061,0.004042508631718961,0.0,-0.032372858296150456,0.0
91.57,0.8264765853832573,-0.09787060771928403,0.002294866291034113,0.004043077046028135,0.0,-0.03237292875421032,0.0
91.571,0.8265135320369336,-0.09779722770991688,0.0022949643228339267,0.004043644024369332,0.0,-0.03237299920213434,0.0
91.57199999999999,0.8265506094064866,-0.09772383906949261,0.0022950619206325022,0.004044209566742552,0.0,-0.03237306963992251,0.0
91.573,0.8265878174919165,-0.09765044179801124,0.002295159084429839,0.004044773673147795,0.0,-0.03237314006757483,0.0
91.574,0.8266251562932231,-0.09757703589547277,0.002295255814225938,0.004045336343585061,0.0,-0.03237321048509131,0.0
91.57499999999999,0.8266626258104066,-0.0975036213618772,0.002295352110020798,0.004045897578054349,0.0,-0.032373280892471934,0.0
91.576,0.8267002260434669,-0.0974301981972245,0.00229544797181442,0.00404645737655566,0.0,-0.03237335128971671,0.0
91.577,0.826737956992404,-0.0973567664015147,0.002295543399606804,0.004047015739088994,0.0,-0.032373421676825644,0.0
91.57799999999999,0.8267758186572179,-0.09728332597474779,0.0022956383933979492,0.004047572665654351,0.0,-0.032373492053798726,0.0
91.579,0.8268138110379087,-0.09720987691692377,0.0022957329531878563,0.004048128156251731,0.0,-0.032373562420635965,0.0
91.58,0.8268519341344763,-0.09713641922804266,0.0022958270789765253,0.004048682210881133,0.0,-0.032373632777337354,0.0
91.58099999999999,0.8268901879469207,-0.09706295290810443,0.0022959207707639556,0.004049234829542559,0.0,-0.0323737031239029,0.0
91.582,0.826928572475242,-0.0969894779571091,0.002296014028550148,0.004049786012236008,0.0,-0.03237377346033259,0.0
91.583,0.82696708771944,-0.09691599437505667,0.002296106852335102,0.004050335758961479,0.0,-0.032373843786626444,0.0
91.58399999999999,0.8270057336795149,-0.09684250216194713,0.0022961992421188173,0.004050884069718973,0.0,-0.032373914102784444,0.0
91.585,0.8270445103554666,-0.09676900131778049,0.0022962911979012945,0.00405143094450849,0.0,-0.0323739844088066,0.0
91.586,0.8270834177472951,-0.09669549184255674,0.002296382719682533,0.00405197638333003,0.0,-0.03237405470469291,0.0
91.58699999999999,0.8271224558550004,-0.09662197373627589,0.0022964738074625337,0.0040525203861835925,0.0,-0.03237412499044336,0.0
91.588,0.8271616246785826,-0.09654844699893793,0.002296564461241296,0.004053062953069178,0.0,-0.032374195266057976,0.0
91.589,0.8272009242180415,-0.09647491163054286,0.00229665468101882,0.004053604083986786,0.0,-0.03237426553153674,0.0
91.58999999999999,0.8272403544733773,-0.0964013676310907,0.0022967444667951055,0.004054143778936417,0.0,-0.032374335786879656,0.0
91.591,0.8272799154445899,-0.09632781500058142,0.002296833818570153,0.004054682037918071,0.0,-0.032374406032086724,0.0
91.592,0.8273196071316793,-0.09625425373901504,0.002296922736343962,0.004055218860931748,0.0,-0.03237447626715795,0.0
91.59299999999999,0.8273594295346455,-0.09618068384639154,0.0022970112201165325,0.0040557542479774476,0.0,-0.03237454649209332,0.0
91.594,0.8273993826534886,-0.09610710532271094,0.002297099269887865,0.00405628819905517,0.0,-0.03237461670689285,0.0
91.595,0.8274394664882084,-0.09603351816797323,0.002297186885657959,0.004056820714164915,0.0,-0.03237468691155653,0.0
91.59599999999999,0.8274796810388051,-0.09595992238217842,0.0022972740674268148,0.004057351793306683,0.0,-0.03237475710608437,0.0
91.597,0.8275200263052785,-0.0958863179653265,0.002297360815194432,0.004057881436480474,0.0,-0.03237482729047635,0.0
91.598,0.8275605022876289,-0.09581270491741747,0.002297447128960811,0.004058409643686288,0.0,-0.03237489746473249,0.0
91.59899999999999,0.827601108985856,-0.09573908323845134,0.002297533008725952,0.0040589364149241245,0.0,-0.03237496762885278,0.0
91.6,0.82764184639996,-0.09566545292842811,0.002297618454489854,0.004059461750193984,0.0,-0.03237503778283722,0.0
91.601,0.8276827145299407,-0.09559181398734777,0.0022977034662525183,0.004059985649495866,0.0,-0.03237510792668582,0.0
91.60199999999999,0.8277237133757983,-0.09551816641521033,0.0022977880440139442,0.004060508112829772,0.0,-0.032375178060398566,0.0
91.603,0.8277648429375327,-0.09544451021201578,0.0022978721877741316,0.0040610291401956995,0.0,-0.03237524818397547,0.0
91.604,0.8278061032151439,-0.09537084537776412,0.002297955897533081,0.00406154873159365,0.0,-0.03237531829741652,0.0
91.60499999999999,0.8278474942086319,-0.09529717191245536,0.002298039173290792,0.004062066887023623,0.0,-0.03237538840072173,0.0
91.606,0.8278890159179968,-0.0952234898160895,0.0022981220150472643,0.00406258360648562,0.0,-0.03237545849389109,0.0
91.607,0.8279306683432385,-0.09514979908866653,0.0022982044228024986,0.00406309888997964,0.0,-0.032375528576924606,0.0
91.60799999999999,0.8279724514843569,-0.09507609973018645,0.0022982863965564943,0.004063612737505682,0.0,-0.03237559864982227,0.0
91.609,0.8280143653413522,-0.09500239174064927,0.002298367936309252,0.004064125149063747,0.0,-0.032375668712584085,0.0
91.61,0.8280564099142244,-0.09492867512005497,0.0022984490420607713,0.004064636124653835,0.0,-0.032375738765210056,0.0
91.61099999999999,0.8280985852029733,-0.09485494986840357,0.002298529713811052,0.004065145664275946,0.0,-0.03237580880770018,0.0
91.612,0.828140891207599,-0.09478121598569506,0.0022986099515600947,0.00406565376793008,0.0,-0.03237587884005445,0.0
91.613,0.8281833279281016,-0.09470747347192944,0.002298689755307899,0.004066160435616236,0.0,-0.03237594886227288,0.0
91.61399999999999,0.828225895364481,-0.09463372232710672,0.002298769125054465,0.004066665667334415,0.0,-0.03237601887435546,0.0
91.615,0.8282685935167372,-0.0945599625512269,0.0022988480607997928,0.004067169463084617,0.0,-0.032376088876302195,0.0
91.616,0.8283114223848702,-0.09448619414428996,0.002298926562543882,0.0040676718228668425,0.0,-0.032376158868113084,0.0
91.61699999999999,0.82835438196888,-0.09441241710629593,0.002299004630286733,0.00406817274668109,0.0,-0.03237622884978812,0.0
91.618,0.8283974722687667,-0.09433863143724479,0.0022990822640283457,0.004068672234527361,0.0,-0.032376298821327316,0.0
91.619,0.8284406932845302,-0.09426483713713654,0.00229915946376872,0.004069170286405654,0.0,-0.03237636878273066,0.0
91.61999999999999,0.8284840450161705,-0.09419103420597119,0.002299236229507856,0.004069666902315971,0.0,-0.03237643873399816,0.0
91.621,0.8285275274636875,-0.09411722264374874,0.002299312561245754,0.00407016208225831,0.0,-0.03237650867512981,0.0
91.622,0.8285711406270815,-0.09404340245046917,0.002299388458982413,0.004070655826232672,0.0,-0.03237657860612561,0.0
91.62299999999999,0.8286148845063522,-0.09396957362613251,0.0022994639227178343,0.004071148134239057,0.0,-0.03237664852698557,0.0
91.624,0.8286587591014998,-0.09389573617073874,0.0022995389524520173,0.004071639006277464,0.0,-0.03237671843770967,0.0
91.625,0.8287027644125241,-0.09382189008428786,0.0022996135481849617,0.004072128442347895,0.0,-0.032376788338297935,0.0
91.62599999999999,0.8287469004394253,-0.09374803536677988,0.002299687709916668,0.004072616442450348,0.0,-0.032376858228750346,0.0
91.627,0.8287911671822034,-0.09367417201821478,0.0022997614376471355,0.0040731030065848245,0.0,-0.032376928109066914,0.0
91.628,0.8288355646408582,-0.09360030003859257,0.002299834731376365,0.004073588134751323,0.0,-0.03237699797924763,0.0
91.62899999999999,0.8288800928153899,-0.09352641942791326,0.0022999075911043563,0.004074071826949845,0.0,-0.032377067839292506,0.0
91.63,0.8289247517057984,-0.09345253018617684,0.002299980016831109,0.00407455408318039,0.0,-0.03237713768920153,0.0
91.631,0.8289695413120837,-0.09337863231338332,0.0023000520085566236,0.0040750349034429575,0.0,-0.03237720752897471,0.0
91.63199999999999,0.8290144616342457,-0.0933047258095327,0.0023001235662809,0.004075514287737548,0.0,-0.03237727735861204,0.0
91.633,0.8290595126722847,-0.09323081067462496,0.002300194690003938,0.004075992236064161,0.0,-0.03237734717811352,0.0
91.634,0.8291046944262005,-0.09315688690866013,0.0023002653797257375,0.004076468748422797,0.0,-0.03237741698747915,0.0
91.63499999999999,0.829150006895993,-0.09308295451163819,0.002300335635446299,0.004076943824813456,0.0,-0.03237748678670894,0.0
91.636,0.8291954500816624,-0.09300901348355914,0.002300405457165622,0.004077417465236138,0.0,-0.03237755657580288,0.0
91.63699999999999,0.8292410239832086,-0.09293506382442299,0.0023004748448837067,0.004077889669690842,0.0,-0.03237762635476097,0.0
91.63799999999999,0.8292867286006317,-0.09286110553422973,0.002300543798600553,0.004078360438177569,0.0,-0.03237769612358322,0.0
91.639,0.8293325639339315,-0.09278713861297937,0.002300612318316161,0.00407882977069632,0.0,-0.032377765882269614,0.0
91.63999999999999,0.8293785299831081,-0.0927131630606719,0.0023006804040305306,0.0040792976672470935,0.0,-0.03237783563082017,0.0
91.64099999999999,0.8294246267481616,-0.09263917887730733,0.002300748055743662,0.0040797641278298895,0.0,-0.03237790536923487,0.0
91.642,0.829470854229092,-0.09256518606288565,0.002300815273455555,0.004080229152444708,0.0,-0.03237797509751373,0.0
91.64299999999999,0.829517212425899,-0.09249118461740687,0.00230088205716621,0.00408069274109155,0.0,-0.03237804481565674,0.0
91.64399999999999,0.8295637013385829,-0.09241717454087096,0.002300948406875626,0.0040811548937704145,0.0,-0.032378114523663896,0.0
91.645,0.8296103209671437,-0.09234315583327796,0.0023010143225838044,0.004081615610481302,0.0,-0.03237818422153521,0.0
91.64599999999999,0.8296570713115813,-0.09226912849462784,0.0023010798042907444,0.004082074891224212,0.0,-0.032378253909270675,0.0
91.64699999999999,0.8297039523718956,-0.09219509252492063,0.002301144851996446,0.004082532735999145,0.0,-0.032378323586870296,0.0
91.648,0.8297509641480868,-0.0921210479241563,0.002301209465700909,0.004082989144806101,0.0,-0.032378393254334066,0.0
91.64899999999999,0.8297981066401549,-0.09204699469233488,0.0023012736454041337,0.00408344411764508,0.0,-0.03237846291166199,0.0
91.64999999999999,0.8298453798480997,-0.09197293282945634,0.0023013373911061202,0.0040838976545160815,0.0,-0.03237853255885407,0.0
91.651,0.8298927837719213,-0.0918988623355207,0.0023014007028068686,0.004084349755419106,0.0,-0.0323786021959103,0.0
91.65199999999999,0.8299403184116197,-0.09182478321052796,0.0023014635805063783,0.004084800420354153,0.0,-0.03237867182283068,0.0
91.65299999999999,0.8299879837671951,-0.09175069545447812,0.00230152602420465,0.004085249649321223,0.0,-0.03237874143961522,0.0
91.654,0.8300357798386472,-0.09167659906737116,0.0023015880339016834,0.004085697442320316,0.0,-0.03237881104626391,0.0
91.65499999999999,0.8300837066259761,-0.0916024940492071,0.002301649609597478,0.004086143799351432,0.0,-0.03237888064277675,0.0
91.65599999999999,0.8301317641291818,-0.09152838039998594,0.002301710751292035,0.00408658872041457,0.0,-0.03237895022915374,0.0
91.657,0.8301799523482644,-0.09145425811970767,0.002301771458985353,0.004087032205509732,0.0,-0.032379019805394885,0.0
91.65799999999999,0.8302282712832237,-0.0913801272083723,0.002301831732677433,0.0040874742546369155,0.0,-0.032379089371500185,0.0
91.65899999999999,0.8302767209340599,-0.09130598766597982,0.0023018915723682747,0.004087914867796123,0.0,-0.032379158927469634,0.0
91.66,0.8303253013007729,-0.09123183949253023,0.002301950978057878,0.004088354044987353,0.0,-0.03237922847330324,0.0
91.66099999999999,0.8303740123833627,-0.09115768268802353,0.002302009949746243,0.004088791786210606,0.0,-0.032379298009000995,0.0
91.66199999999999,0.8304228541818294,-0.09108351725245972,0.0023020684874333697,0.004089228091465881,0.0,-0.03237936753456291,0.0
91.663,0.8304718266961728,-0.09100934318583881,0.002302126591119258,0.004089662960753179,0.0,-0.03237943704998897,0.0
91.66399999999999,0.830520929926393,-0.09093516048816079,0.002302184260803908,0.004090096394072501,0.0,-0.032379506555279186,0.0
91.66499999999999,0.8305701638724902,-0.09086096915942567,0.00230224149648732,0.004090528391423845,0.0,-0.03237957605043355,0.0
91.666,0.8306195285344641,-0.09078676919963344,0.0023022982981694934,0.004090958952807212,0.0,-0.03237964553545207,0.0
91.66699999999999,0.8306690239123148,-0.0907125606087841,0.0023023546658504286,0.004091388078222602,0.0,-0.03237971501033474,0.0
91.66799999999999,0.8307186500060423,-0.09063834338687767,0.002302410599530125,0.004091815767670015,0.0,-0.032379784475081566,0.0
91.669,0.8307684068156467,-0.09056411753391412,0.0023024660992085836,0.0040922420211494505,0.0,-0.032379853929692545,0.0
91.66999999999999,0.8308182943411279,-0.09048988304989347,0.002302521164885804,0.004092666838660909,0.0,-0.032379923374167674,0.0
91.67099999999999,0.8308683125824858,-0.09041563993481572,0.0023025757965617856,0.00409309022020439,0.0,-0.03237999280850696,0.0
91.672,0.8309184615397206,-0.09034138818868086,0.002302629994236529,0.004093512165779894,0.0,-0.032380062232710394,0.0
91.67299999999999,0.8309687412128323,-0.09026712781148889,0.0023026837579100345,0.004093932675387421,0.0,-0.032380131646777985,0.0
91.67399999999999,0.8310191516018207,-0.09019285880323982,0.0023027370875823012,0.004094351749026971,0.0,-0.032380201050709725,0.0
91.675,0.831069692706686,-0.09011858116393365,0.00230278998325333,0.004094769386698544,0.0,-0.03238027044450562,0.0
91.67599999999999,0.8311203645274281,-0.09004429489357037,0.0023028424449231203,0.004095185588402139,0.0,-0.03238033982816567,0.0
91.67699999999999,0.831171167064047,-0.08996999999214998,0.002302894472591672,0.004095600354137757,0.0,-0.032380409201689865,0.0
91.678,0.8312221003165428,-0.08989569645967248,0.002302946066258986,0.004096013683905398,0.0,-0.03238047856507822,0.0
91.67899999999999,0.8312731642849153,-0.08982138429613787,0.002302997225925061,0.0040964255777050625,0.0,-0.03238054791833072,0.0
91.67999999999999,0.8313243589691647,-0.08974706350154615,0.002303047951589898,0.004096836035536749,0.0,-0.03238061726144738,0.0
91.681,0.8313756843692909,-0.08967273407589733,0.0023030982432534967,0.004097245057400459,0.0,-0.032380686594428186,0.0
91.68199999999999,0.8314271404852939,-0.08959839601919141,0.002303148100915857,0.004097652643296191,0.0,-0.03238075591727315,0.0
91.68299999999999,0.8314787273171736,-0.08952404933142838,0.002303197524576979,0.0040980587932239465,0.0,-0.032380825229982264,0.0
91.684,0.8315304448649303,-0.08944969401260824,0.002303246514236863,0.004098463507183725,0.0,-0.032380894532555535,0.0
91.68499999999999,0.8315822931285638,-0.089375330062731,0.002303295069895508,0.004098866785175526,0.0,-0.032380963824992955,0.0
91.68599999999999,0.8316342721080741,-0.08930095748179666,0.0023033431915529153,0.004099268627199349,0.0,-0.03238103310729453,0.0
91.687,0.8316863818034611,-0.08922657626980521,0.0023033908792090842,0.004099669033255196,0.0,-0.03238110237946026,0.0
91.68799999999999,0.831738622214725,-0.08915218642675665,0.0023034381328640146,0.0041000680033430655,0.0,-0.03238117164149013,0.0
91.689,0.8317909933418658,-0.08907778795265099,0.002303484952517707,0.004100465537462958,0.0,-0.032381240893384164,0.0
91.69,0.8318434951848833,-0.08900338084748823,0.0023035313381701604,0.004100861635614873,0.0,-0.032381310135142345,0.0
91.69099999999999,0.8318961277437776,-0.08892896511126835,0.002303577289821376,0.004101256297798811,0.0,-0.03238137936676468,0.0
91.692,0.8319488910185489,-0.08885454074399138,0.002303622807471353,0.004101649524014771,0.0,-0.03238144858825117,0.0
91.693,0.8320017850091969,-0.0887801077456573,0.002303667891120092,0.004102041314262755,0.0,-0.032381517799601814,0.0
91.69399999999999,0.8320548097157217,-0.0887056661162661,0.0023037125407675925,0.004102431668542762,0.0,-0.03238158700081661,0.0
91.695,0.8321079651381232,-0.08863121585581779,0.002303756756413855,0.004102820586854791,0.0,-0.03238165619189556,0.0
91.696,0.8321612512764017,-0.08855675696431238,0.0023038005380588786,0.004103208069198843,0.0,-0.032381725372838656,0.0
91.69699999999999,0.832214668130557,-0.08848228944174986,0.0023038438857026643,0.004103594115574919,0.0,-0.03238179454364591,0.0
91.698,0.8322682157005891,-0.08840781328813024,0.0023038867993452113,0.004103978725983017,0.0,-0.03238186370431732,0.0
91.699,0.8323218939864979,-0.08833332850345352,0.0023039292789865202,0.004104361900423138,0.0,-0.03238193285485287,0.0
91.69999999999999,0.8323757029882837,-0.08825883508771969,0.002303971324626591,0.004104743638895281,0.0,-0.03238200199525258,0.0
91.701,0.8324296427059462,-0.08818433304092875,0.002304012936265423,0.0041051239413994476,0.0,-0.03238207112551644,0.0
91.702,0.8324837131394855,-0.08810982236308071,0.002304054113903017,0.004105502807935637,0.0,-0.03238214024564446,0.0
91.70299999999999,0.8325379142889017,-0.08803530305417556,0.002304094857539373,0.00410588023850385,0.0,-0.032382209355636626,0.0
91.704,0.8325922461541947,-0.08796077511421331,0.00230413516717449,0.004106256233104085,0.0,-0.03238227845549295,0.0
91.705,0.8326467087353645,-0.08788623854319395,0.002304175042808369,0.004106630791736342,0.0,-0.03238234754521342,0.0
91.70599999999999,0.8327013020324111,-0.08781169334111749,0.00230421448444101,0.004107003914400623,0.0,-0.03238241662479805,0.0
91.707,0.8327560260453345,-0.08773713950798392,0.0023042534920724124,0.0041073756010969265,0.0,-0.03238248569424683,0.0
91.708,0.8328108807741348,-0.08766257704379325,0.0023042920657025765,0.004107745851825253,0.0,-0.032382554753559764,0.0
91.70899999999999,0.8328658662188119,-0.08758800594854547,0.002304330205331502,0.004108114666585602,0.0,-0.03238262380273685,0.0
91.71,0.8329209823793657,-0.08751342622224059,0.0023043679109591895,0.004108482045377974,0.0,-0.03238269284177808,0.0
91.711,0.8329762292557964,-0.08743883786487859,0.0023044051825856387,0.0041088479882023686,0.0,-0.03238276187068347,0.0
91.71199999999999,0.833031606848104,-0.08736424087645948,0.0023044420202108493,0.004109212495058787,0.0,-0.03238283088945301,0.0
91.713,0.8330871151562883,-0.08728963525698327,0.002304478423834822,0.004109575565947227,0.0,-0.03238289989808671,0.0
91.714,0.8331427541803494,-0.08721502100644996,0.002304514393457556,0.004109937200867691,0.0,-0.032382968896584555,0.0
91.71499999999999,0.8331985239202874,-0.08714039812485953,0.002304549929079052,0.004110297399820177,0.0,-0.03238303788494656,0.0
91.716,0.8332544243761022,-0.087065766612212,0.0023045850306993095,0.004110656162804685,0.0,-0.03238310686317271,0.0
91.717,0.8333104555477938,-0.08699112646850737,0.002304619698318329,0.004111013489821218,0.0,-0.03238317583126302,0.0
91.71799999999999,0.8333666174353622,-0.08691647769374564,0.0023046539319361097,0.0041113693808697725,0.0,-0.032383244789217475,0.0
91.719,0.8334229100388074,-0.0868418202879268,0.0023046877315526524,0.00411172383595035,0.0,-0.03238331373703609,0.0
91.72,0.8334793333581295,-0.08676715425105085,0.0023047210971679564,0.00411207685506295,0.0,-0.03238338267471885,0.0
91.72099999999999,0.8335358873933284,-0.08669247958311779,0.0023047540287820223,0.004112428438207573,0.0,-0.032383451602265766,0.0
91.722,0.8335925721444041,-0.08661779628412763,0.00230478652639485,0.0041127785853842195,0.0,-0.032383520519676835,0.0
91.723,0.8336493876113567,-0.08654310435408037,0.0023048185900064392,0.0041131272965928885,0.0,-0.032383589426952054,0.0
91.72399999999999,0.833706333794186,-0.086468403792976,0.0023048502196167902,0.00411347457183358,0.0,-0.03238365832409143,0.0
91.725,0.8337634106928922,-0.08639369460081453,0.002304881415225903,0.004113820411106295,0.0,-0.032383727211094955,0.0
91.726,0.8338206183074751,-0.08631897677759595,0.0023049121768337773,0.0041141648144110326,0.0,-0.03238379608796264,0.0
91.72699999999999,0.833877956637935,-0.08624425032332027,0.0023049425044404134,0.004114507781747793,0.0,-0.03238386495469447,0.0
91.728,0.8339354256842716,-0.08616951523798747,0.002304972398045811,0.004114849313116576,0.0,-0.032383933811290455,0.0
91.729,0.833993025446485,-0.08609477152159756,0.0023050018576499702,0.004115189408517382,0.0,-0.03238400265775059,0.0
91.72999999999999,0.8340507559245752,-0.08602001917415054,0.0023050308832528914,0.004115528067950211,0.0,-0.032384071494074886,0.0
91.731,0.8341086171185423,-0.08594525819564643,0.002305059474854574,0.004115865291415063,0.0,-0.03238414032026333,0.0
91.732,0.8341666090283862,-0.0858704885860852,0.0023050876324550184,0.004116201078911938,0.0,-0.03238420913631592,0.0
91.73299999999999,0.8342247316541069,-0.08579571034546687,0.0023051153560542247,0.004116535430440835,0.0,-0.03238427794223267,0.0
91.734,0.8342829849957044,-0.08572092347379144,0.0023051426456521923,0.004116868346001755,0.0,-0.03238434673801357,0.0
91.735,0.8343413690531788,-0.0856461279710589,0.002305169501248922,0.004117199825594698,0.0,-0.03238441552365862,0.0
91.73599999999999,0.83439988382653,-0.08557132383726926,0.002305195922844413,0.004117529869219664,0.0,-0.03238448429916783,0.0
91.737,0.8344585293157579,-0.08549651107242251,0.002305221910438666,0.004117858476876653,0.0,-0.03238455306454119,0.0
91.738,0.8345173055208627,-0.08542168967651866,0.0023052474640316806,0.004118185648565665,0.0,-0.0323846218197787,0.0
91.73899999999999,0.8345762124418443,-0.0853468596495577,0.0023052725836234566,0.004118511384286699,0.0,-0.032384690564880365,0.0
91.74,0.8346352500787028,-0.08527202099153963,0.0023052972692139944,0.004118835684039756,0.0,-0.03238475929984618,0.0
91.741,0.834694418431438,-0.08519717370246446,0.002305321520803294,0.004119158547824836,0.0,-0.032384828024676154,0.0
91.74199999999999,0.83475371750005,-0.08512231778233219,0.002305345338391355,0.004119479975641939,0.0,-0.03238489673937028,0.0
91.743,0.8348131472845389,-0.08504745323114281,0.002305368721978178,0.004119799967491065,0.0,-0.032384965443928555,0.0
91.744,0.8348727077849046,-0.08497258004889632,0.002305391671563763,0.0041201185233722135,0.0,-0.032385034138350983,0.0
91.74499999999999,0.8349323990011471,-0.08489769823559272,0.002305414187148109,0.004120435643285385,0.0,-0.03238510282263756,0.0
91.746,0.8349922209332664,-0.08482280779123201,0.002305436268731217,0.004120751327230579,0.0,-0.032385171496788295,0.0
91.747,0.8350521735812626,-0.0847479087158142,0.002305457916313087,0.0041210655752077965,0.0,-0.03238524016080318,0.0
91.74799999999999,0.8351122569451356,-0.08467300100933928,0.002305479129893718,0.004121378387217036,0.0,-0.03238530881468222,0.0
91.749,0.8351724710248853,-0.08459808467180725,0.0023054999094731113,0.004121689763258299,0.0,-0.03238537745842541,0.0
91.75,0.8352328158205119,-0.08452315970321812,0.002305520255051266,0.004121999703331584,0.0,-0.032385446092032755,0.0
91.75099999999999,0.8352932913320154,-0.08444822610357189,0.002305540166628182,0.004122308207436893,0.0,-0.03238551471550425,0.0
91.752,0.8353538975593956,-0.08437328387286855,0.0023055596442038604,0.0041226152755742245,0.0,-0.0323855833288399,0.0
91.753,0.8354146345026526,-0.0842983330111081,0.0023055786877783,0.004122920907743579,0.0,-0.032385651932039704,0.0
91.75399999999999,0.8354755021617865,-0.08422337351829055,0.0023055972973515014,0.004123225103944955,0.0,-0.03238572052510366,0.0
91.755,0.8355365005367972,-0.0841484053944159,0.0023056154729234647,0.004123527864178356,0.0,-0.03238578910803177,0.0
91.756,0.8355976296276847,-0.08407342863948414,0.0023056332144941894,0.004123829188443779,0.0,-0.032385857680824026,0.0
91.75699999999999,0.835658889434449,-0.08399844325349527,0.002305650522063676,0.004124129076741224,0.0,-0.03238592624348044,0.0
91.758,0.8357202799570901,-0.0839234492364493,0.0023056673956319243,0.004124427529070693,0.0,-0.032385994796001,0.0
91.759,0.8357818011956081,-0.08384844658834623,0.002305683835198934,0.0041247245454321835,0.0,-0.03238606333838572,0.0
91.75999999999999,0.8358434531500029,-0.08377343530918605,0.0023056998407647057,0.004125020125825698,0.0,-0.03238613187063459,0.0
91.761,0.8359052358202744,-0.08369841539896876,0.0023057154123292387,0.004125314270251235,0.0,-0.032386200392747616,0.0
91.76199999999999,0.8359671492064228,-0.08362338685769435,0.0023057305498925336,0.004125606978708795,0.0,-0.03238626890472479,0.0
91.76299999999999,0.836029193308448,-0.08354834968536284,0.0023057452534545903,0.0041258982511983774,0.0,-0.03238633740656612,0.0
91.764,0.8360913681263501,-0.08347330388197423,0.0023057595230154084,0.004126188087719983,0.0,-0.0323864058982716,0.0
91.76499999999999,0.8361536736601289,-0.08339824944752851,0.0023057733585749884,0.004126476488273611,0.0,-0.03238647437984124,0.0
91.76599999999999,0.8362161099097846,-0.08332318638202568,0.00230578676013333,0.0041267634528592625,0.0,-0.03238654285127503,0.0
91.767,0.8362786768753171,-0.08324811468546575,0.0023057997276904334,0.0041270489814769365,0.0,-0.03238661131257296,0.0
91.76799999999999,0.8363413745567264,-0.08317303435784872,0.0023058122612462984,0.004127333074126633,0.0,-0.032386679763735056,0.0
91.76899999999999,0.8364042029540125,-0.08309794539917457,0.002305824360800925,0.0041276157308083525,0.0,-0.0323867482047613,0.0
91.77,0.8364671620671755,-0.08302284780944333,0.002305836026354313,0.004127896951522095,0.0,-0.0323868166356517,0.0
91.77099999999999,0.8365302518962153,-0.08294774158865498,0.0023058472579064633,0.004128176736267861,0.0,-0.032386885056406245,0.0
91.77199999999999,0.8365934724411319,-0.08287262673680952,0.002305858055457375,0.004128455085045649,0.0,-0.03238695346702495,0.0
91.773,0.8366568237019253,-0.08279750325390696,0.0023058684190070482,0.00412873199785546,0.0,-0.032387021867507804,0.0
91.77399999999999,0.8367203056785956,-0.08272237113994729,0.0023058783485554834,0.004129007474697293,0.0,-0.032387090257854814,0.0
91.77499999999999,0.8367839183711426,-0.08264723039493052,0.00230588784410268,0.00412928151557115,0.0,-0.032387158638065974,0.0
91.776,0.8368476617795665,-0.08257208101885664,0.0023058969056486385,0.00412955412047703,0.0,-0.03238722700814129,0.0
91.77699999999999,0.8369115359038671,-0.08249692301172566,0.002305905533193359,0.004129825289414932,0.0,-0.03238729536808076,0.0
91.77799999999999,0.8369755407440447,-0.08242175637353757,0.0023059137267368406,0.004130095022384857,0.0,-0.03238736371788437,0.0
91.779,0.837039676300099,-0.08234658110429237,0.002305921486279084,0.004130363319386805,0.0,-0.032387432057552144,0.0
91.77999999999999,0.8371039425720301,-0.08227139720399006,0.002305928811820089,0.004130630180420776,0.0,-0.032387500387084066,0.0
91.78099999999999,0.837168339559838,-0.08219620467263064,0.002305935703359856,0.00413089560548677,0.0,-0.032387568706480144,0.0
91.782,0.8372328672635229,-0.08212100351021412,0.0023059421608983845,0.0041311595945847865,0.0,-0.03238763701574037,0.0
91.78299999999999,0.8372975256830845,-0.08204579371674049,0.0023059481844356746,0.004131422147714826,0.0,-0.032387705314864755,0.0
91.78399999999999,0.8373623148185229,-0.08197057529220976,0.0023059537739717265,0.004131683264876888,0.0,-0.03238777360385329,0.0
91.785,0.837427234669838,-0.08189534823662192,0.00230595892950654,0.004131942946070974,0.0,-0.03238784188270598,0.0
91.78599999999999,0.8374922852370301,-0.08182011254997698,0.0023059636510401153,0.004132201191297082,0.0,-0.03238791015142282,0.0
91.78699999999999,0.837557466520099,-0.08174486823227493,0.0023059679385724523,0.0041324580005552124,0.0,-0.03238797841000381,0.0
91.788,0.8376227785190447,-0.08166961528351578,0.002305971792103551,0.004132713373845366,0.0,-0.03238804665844896,0.0
91.78899999999999,0.8376882212338671,-0.08159435370369952,0.0023059752116334114,0.004132967311167543,0.0,-0.032388114896758254,0.0
