Time,Joint_0,Joint_1,Joint_2,Joint_3,Joint_4,Joint_5,Joint_6
35.152,0.7404062115619513,0.08968703905906443,-7.477123533782332e-05,0.0001321669005155828,0.0,0.09762444529188956,0.0
35.153,0.7406489015119109,0.08966352148615855,-7.53912798229071e-05,0.000136984498072442,0.0,0.09754772414180422,0.0
35.153999999999996,0.7408910679169032,0.0896401137671313,-7.600797617143734e-05,0.00014178110188993467,0.0,0.09747136122654164,0.0
35.155,0.7411327107769283,0.08961681590198266,-7.662132438341403e-05,0.0001465567119680608,0.0,0.0973953565461018,0.0
35.156,0.7413738300919863,0.08959362789071264,-7.723132445883719e-05,0.00015131132830682043,0.0,0.09731971010048472,0.0
35.157,0.7416144258620772,0.08957054973332124,-7.783797639770681e-05,0.0001560449509062135,0.0,0.09724442188969039,0.0
35.158,0.7418544980872008,0.08954758142980845,-7.844128020002288e-05,0.00016075757976624007,0.0,0.0971694919137188,0.0
35.159,0.7420940467673574,0.08952472298017429,-7.904123586578542e-05,0.0001654492148869001,0.0,0.09709492017256997,0.0
35.16,0.7423330719025466,0.08950197438441873,-7.963784339499441e-05,0.0001701198562681936,0.0,0.09702070666624389,0.0
35.161,0.7425715734927687,0.08947933564254179,-8.023110278764986e-05,0.00017476950391012055,0.0,0.09694685139474056,0.0
35.162,0.7428095515380236,0.08945680675454347,-8.082101404375178e-05,0.00017939815781268097,0.0,0.09687335435805998,0.0
35.163,0.7430470060383114,0.08943438772042377,-8.140757716330015e-05,0.00018400581797587486,0.0,0.09680021555620215,0.0
35.164,0.743283936993632,0.08941207854018268,-8.199079214629498e-05,0.00018859248439970222,0.0,0.09672743498916707,0.0
35.165,0.7435203444039855,0.08938987921382022,-8.257065899273627e-05,0.00019315815708416306,0.0,0.09665501265695474,0.0
35.166,0.7437562282693717,0.08936778974133637,-8.314717770262401e-05,0.00019770283602925736,0.0,0.09658294855956516,0.0
35.167,0.7439915885897908,0.08934581012273114,-8.372034827595822e-05,0.00020222652123498514,0.0,0.09651124269699833,0.0
35.168,0.7442264253652426,0.08932394035800453,-8.429017071273889e-05,0.0002067292127013464,0.0,0.09643989506925425,0.0
35.169,0.7444607385957274,0.08930218044715653,-8.485664501296601e-05,0.00021121091042834112,0.0,0.09636890567633292,0.0
35.17,0.7446945282812449,0.08928053039018714,-8.54197711766396e-05,0.0002156716144159693,0.0,0.09629827451823435,0.0
35.171,0.7449277944217954,0.08925899018709638,-8.597954920375964e-05,0.00022011132466423093,0.0,0.09622800159495852,0.0
35.172,0.7451605370173786,0.08923755983788423,-8.653597909432615e-05,0.00022453004117312605,0.0,0.09615808690650544,0.0
35.173,0.7453927560679946,0.0892162393425507,-8.708906084833911e-05,0.00022892776394265463,0.0,0.09608853045287512,0.0
35.174,0.7456244515736434,0.08919502870109579,-8.763879446579853e-05,0.0002333044929728167,0.0,0.09601933223406754,0.0
35.175,0.7458556235343251,0.0891739279135195,-8.818517994670441e-05,0.00023766022826361222,0.0,0.09595049225008272,0.0
35.176,0.7460862719500396,0.08915293697982182,-8.872821729105675e-05,0.00024199496981504122,0.0,0.09588201050092064,0.0
35.177,0.746316396820787,0.08913205590000277,-8.926790649885555e-05,0.0002463087176271037,0.0,0.09581388698658132,0.0
35.178,0.7465459981465672,0.08911128467406233,-8.980424757010081e-05,0.0002506014716997997,0.0,0.09574612170706474,0.0
35.179,0.7467750759273801,0.0890906233020005,-9.033724050479253e-05,0.0002548732320331291,0.0,0.09567871466237092,0.0
35.18,0.7470036301632259,0.08907007178381729,-9.08668853029307e-05,0.00025912399862709204,0.0,0.09561166585249985,0.0
35.181,0.7472316608541045,0.0890496301195127,-9.139318196451534e-05,0.0002633537714816884,0.0,0.09554497527745152,0.0
35.182,0.747459168000016,0.08902929830908672,-9.191613048954643e-05,0.0002675625505969182,0.0,0.09547864293722595,0.0
35.183,0.7476861516009603,0.08900907635253937,-9.243573087802399e-05,0.0002717503359727815,0.0,0.09541266883182313,0.0
35.184,0.7479126116569375,0.08898896424987063,-9.2951983129948e-05,0.00027591712760927827,0.0,0.09534705296124306,0.0
35.185,0.7481385481679473,0.08896896200108051,-9.346488724531847e-05,0.0002800629255064085,0.0,0.09528179532548574,0.0
35.186,0.7483639611339901,0.08894906960616901,-9.39744432241354e-05,0.0002841877296641722,0.0,0.09521689592455117,0.0
35.187,0.7485888505550656,0.08892928706513613,-9.44806510663988e-05,0.0002882915400825694,0.0,0.09515235475843935,0.0
35.188,0.748813216431174,0.08890961437798185,-9.498351077210864e-05,0.00029237435676160006,0.0,0.09508817182715028,0.0
35.189,0.7490370587623153,0.0888900515447062,-9.548302234126495e-05,0.0002964361797012642,0.0,0.09502434713068396,0.0
35.19,0.7492603775484894,0.08887059856530916,-9.597918577386772e-05,0.0003004770089015618,0.0,0.09496088066904039,0.0
35.191,0.7494831727896963,0.08885125543979074,-9.647200106991695e-05,0.0003044968443624928,0.0,0.09489777244221956,0.0
35.192,0.749705444485936,0.08883202216815093,-9.696146822941264e-05,0.00030849568608405734,0.0,0.09483502245022148,0.0
35.193,0.7499271926372085,0.08881289875038975,-9.744758725235478e-05,0.0003124735340662553,0.0,0.09477263069304614,0.0
35.194,0.7501484172435139,0.08879388518650719,-9.793035813874339e-05,0.0003164303883090868,0.0,0.09471059717069356,0.0
35.195,0.7503691183048521,0.08877498147650324,-9.840978088857845e-05,0.0003203662488125517,0.0,0.09464892188316373,0.0
35.196,0.7505892958212231,0.08875618762037792,-9.888585550185997e-05,0.00032428111557665013,0.0,0.09458760483045665,0.0
35.197,0.750808949792627,0.08873750361813121,-9.935858197858795e-05,0.000328174988601382,0.0,0.09452664601257232,0.0
35.198,0.7510280802190636,0.0887189294697631,-9.98279603187624e-05,0.0003320478678867473,0.0,0.09446604542951074,0.0
35.199,0.7512466871005331,0.08870046517527362,-0.0001002939905223833,0.0003358997534327461,0.0,0.09440580308127192,0.0
35.2,0.7514647704370354,0.08868211073466276,-0.00010075667258945066,0.00033973064523937837,0.0,0.09434591896785584,0.0
35.201,0.7516823302285706,0.08866386614793051,-0.00010121600651996447,0.0003435405433066441,0.0,0.09428639308926251,0.0
35.202,0.7518993664751386,0.08864573141507688,-0.00010167199231392475,0.0003473294476345433,0.0,0.09422722544549193,0.0
35.203,0.7521158791767394,0.08862770653610187,-0.00010212462997133149,0.000351097358223076,0.0,0.0941684160365441,0.0
35.204,0.752331868333373,0.08860979151100548,-0.00010257391949218469,0.00035484427507224216,0.0,0.09410996486241903,0.0
35.205,0.7525473339450394,0.08859198633978771,-0.00010301986087648434,0.0003585701981820418,0.0,0.0940518719231167,0.0
35.206,0.7527622760117386,0.08857429102244856,-0.00010346245412423045,0.0003622751275524749,0.0,0.09399413721863713,0.0
35.207,0.7529766945334707,0.08855670555898802,-0.00010390169923542303,0.0003659590631835414,0.0,0.0939367607489803,0.0
35.208,0.7531905895102357,0.08853922994940609,-0.00010433759621006206,0.00036962200507524145,0.0,0.09387974251414623,0.0
35.209,0.7534039609420334,0.08852186419370278,-0.00010477014504814755,0.0003732639532275749,0.0,0.0938230825141349,0.0
35.21,0.7536168088288641,0.08850460829187809,-0.0001051993457496795,0.0003768849076405419,0.0,0.09376678074894633,0.0
35.211,0.7538291331707274,0.08848746224393202,-0.00010562519831465791,0.0003804848683141423,0.0,0.0937108372185805,0.0
35.211999999999996,0.7540409339676236,0.08847042604986456,-0.00010604770274308278,0.00038406383524837624,0.0,0.09365525192303743,0.0
35.213,0.7542522112195527,0.08845349970967573,-0.00010646685903495411,0.0003876218084432436,0.0,0.09360002486231711,0.0
35.214,0.7544629649265145,0.08843668322336551,-0.0001068826671902719,0.0003911587878987444,0.0,0.09354515603641954,0.0
35.214999999999996,0.7546731950885093,0.08841997659093391,-0.00010729512720903615,0.0003946747736148787,0.0,0.09349064544534472,0.0
35.216,0.7548829017055368,0.08840337981238093,-0.00010770423909124685,0.0003981697655916465,0.0,0.09343649308909265,0.0
35.217,0.7550920847775972,0.08838689288770656,-0.00010811000283690402,0.00040164376382904773,0.0,0.09338269896766332,0.0
35.217999999999996,0.7553007443046903,0.0883705158169108,-0.00010851241844600764,0.00040509676832708243,0.0,0.09332926308105675,0.0
35.219,0.7555088802868163,0.08835424859999366,-0.00010891148591855773,0.00040852877908575063,0.0,0.09327618542927293,0.0
35.22,0.7557164927239751,0.08833809123695514,-0.00010930720525455427,0.00041193979610505227,0.0,0.09322346601231186,0.0
35.221,0.7559235816161668,0.08832204372779524,-0.00010969957645399727,0.00041532981938498736,0.0,0.09317110483017355,0.0
35.222,0.7561301469633913,0.08830610607251396,-0.00011008859951688673,0.00041869884892555595,0.0,0.09311910188285798,0.0
35.223,0.7563361887656486,0.0882902782711113,-0.00011047427444322265,0.000422046884726758,0.0,0.09306745717036516,0.0
35.224,0.7565417070229387,0.08827456032358726,-0.00011085660123300503,0.0004253739267885935,0.0,0.09301617069269509,0.0
35.225,0.7567467017352616,0.08825895222994183,-0.00011123557988623387,0.0004286799751110625,0.0,0.09296524244984777,0.0
35.226,0.7569511729026174,0.08824345399017502,-0.00011161121040290917,0.00043196502969416496,0.0,0.0929146724418232,0.0
35.227,0.757155120525006,0.08822806560428682,-0.00011198349278303092,0.0004352290905379009,0.0,0.09286446066862139,0.0
35.228,0.7573585446024275,0.08821278707227724,-0.00011235242702659914,0.00043847215764227025,0.0,0.09281460713024232,0.0
35.229,0.7575614451348818,0.08819761839414628,-0.00011271801313361381,0.0004416942310072731,0.0,0.09276511182668601,0.0
35.23,0.7577638221223688,0.08818255956989393,-0.00011308025110407495,0.0004448953106329094,0.0,0.09271597475795244,0.0
35.231,0.7579656755648887,0.0881676105995202,-0.00011343914093798254,0.00044807539651917923,0.0,0.09266719592404161,0.0
35.232,0.7581670054624414,0.0881527714830251,-0.00011379468263533659,0.0004512344886660825,0.0,0.09261877532495354,0.0
35.233,0.758367811815027,0.08813804222040861,-0.0001141468761961371,0.00045437258707361924,0.0,0.09257071296068821,0.0
35.234,0.7585680946226454,0.08812342281167074,-0.00011449572162038407,0.00045748969174178944,0.0,0.09252300883124563,0.0
35.235,0.7587678538852967,0.08810891325681149,-0.0001148412189080775,0.0004605858026705931,0.0,0.0924756629366258,0.0
35.236,0.7589670896029806,0.08809451355583085,-0.00011518336805921739,0.00046366091986003023,0.0,0.09242867527682873,0.0
35.237,0.7591658017756975,0.08808022370872882,-0.00011552216907380374,0.0004667150433101008,0.0,0.0923820458518544,0.0
35.238,0.7593639904034472,0.08806604371550542,-0.00011585762195183655,0.0004697481730208049,0.0,0.09233577466170283,0.0
35.239,0.7595616554862297,0.08805197357616062,-0.00011618972669331581,0.00047276030899214244,0.0,0.092289861706374,0.0
35.24,0.759758797024045,0.08803801329069445,-0.00011651848329824154,0.00047575145122411347,0.0,0.09224430698586793,0.0
35.241,0.7599554150168932,0.0880241628591069,-0.00011684389176661372,0.00047872159971671795,0.0,0.0921991105001846,0.0
35.242,0.7601515094647743,0.08801042228139797,-0.00011716595209843237,0.0004816707544699559,0.0,0.09215427224932403,0.0
35.243,0.760347080367688,0.08799679155756765,-0.00011748466429369747,0.00048459891548382735,0.0,0.0921097922332862,0.0
35.244,0.7605421277256347,0.08798327068761595,-0.00011780002835240903,0.0004875060827583322,0.0,0.09206567045207113,0.0
35.245,0.7607366515386141,0.08796985967154287,-0.00011811204427456706,0.0004903922562934706,0.0,0.09202190690567881,0.0
35.246,0.7609306518066264,0.0879565585093484,-0.00011842071206017154,0.0004932574360892424,0.0,0.09197850159410924,0.0
35.247,0.7611241285296716,0.08794336720103255,-0.00011872603170922248,0.0004961016221456477,0.0,0.09193545451736242,0.0
35.248,0.7613170817077496,0.08793028574659531,-0.00011902800322171987,0.0004989248144626865,0.0,0.09189276567543835,0.0
35.249,0.7615095113408603,0.08791731414603669,-0.00011932662659766373,0.0005017270130403587,0.0,0.09185043506833702,0.0
35.25,0.7617014174290039,0.0879044523993567,-0.00011962190183705405,0.0005045082178786644,0.0,0.09180846269605845,0.0
35.251,0.7618927999721803,0.08789170050655531,-0.00011991382893989082,0.0005072684289776036,0.0,0.09176684855860263,0.0
35.252,0.7620836589703895,0.08787905846763255,-0.00012020240790617406,0.0005100076463371762,0.0,0.09172559265596957,0.0
35.253,0.7622739944236316,0.08786652628258841,-0.00012048763873590375,0.0005127258699573823,0.0,0.09168469498815925,0.0
35.254,0.7624638063319066,0.08785410395142289,-0.00012076952142907991,0.0005154230998382219,0.0,0.09164415555517168,0.0
35.255,0.7626530946952143,0.08784179147413598,-0.00012104805598570252,0.000518099335979695,0.0,0.09160397435700686,0.0
35.256,0.7628418595135548,0.08782958885072768,-0.00012132324240577159,0.0005207545783818014,0.0,0.09156415139366479,0.0
35.257,0.7630301007869281,0.087817496081198,-0.00012159508068928712,0.0005233888270445414,0.0,0.09152468666514547,0.0
35.258,0.7632178185153343,0.08780551316554694,-0.00012186357083624911,0.0005260020819679149,0.0,0.09148558017144891,0.0
35.259,0.7634050126987734,0.0877936401037745,-0.00012212871284665756,0.0005285943431519218,0.0,0.09144683191257509,0.0
35.26,0.7635916833372453,0.08778187689588067,-0.00012239050672051247,0.0005311656105965621,0.0,0.09140844188852403,0.0
35.261,0.76377783043075,0.08777022354186546,-0.00012264895245781384,0.000533715884301836,0.0,0.09137041009929571,0.0
35.262,0.7639634539792874,0.08775868004172888,-0.00012290405005856167,0.0005362451642677434,0.0,0.09133273654489014,0.0
35.263,0.7641485539828577,0.08774724639547091,-0.00012315579952275595,0.0005387534504942841,0.0,0.09129542122530733,0.0
35.264,0.7643331304414609,0.08773592260309156,-0.0001234042008503967,0.0005412407429814584,0.0,0.09125846414054727,0.0
35.265,0.7645171833550969,0.08772470866459083,-0.0001236492540414839,0.0005437070417292661,0.0,0.09122186529060995,0.0
35.266,0.7647007127237657,0.0877136045799687,-0.00012389095909601757,0.0005461523467377073,0.0,0.09118562467549539,0.0
35.267,0.7648837185474674,0.08770261034922519,-0.0001241293160139977,0.0005485766580067819,0.0,0.09114974229520358,0.0
35.268,0.7650662008262018,0.0876917259723603,-0.00012436432479542427,0.0005509799755364901,0.0,0.09111421814973451,0.0
35.269,0.765248159559969,0.08768095144937403,-0.0001245959854402973,0.0005533622993268317,0.0,0.0910790522390882,0.0
35.27,0.7654295947487691,0.08767028678026638,-0.0001248242979486168,0.0005557236293778068,0.0,0.09104424456326464,0.0
35.271,0.7656105063926021,0.08765973196503735,-0.00012504926232038277,0.0005580639656894153,0.0,0.09100979512226381,0.0
35.272,0.7657908944914679,0.08764928700368693,-0.0001252708785555952,0.0005603833082616573,0.0,0.09097570391608574,0.0
35.272999999999996,0.7659707590453665,0.08763895189621514,-0.00012548914665425407,0.0005626816570945327,0.0,0.09094197094473042,0.0
35.274,0.7661501000542978,0.08762872664262196,-0.0001257040666163594,0.0005649590121880417,0.0,0.09090859620819784,0.0
35.275,0.766328917518262,0.08761861124290739,-0.0001259156384419112,0.0005672153735421841,0.0,0.09087557970648802,0.0
35.275999999999996,0.7665072114372591,0.08760860569707143,-0.00012612386213090945,0.00056945074115696,0.0,0.09084292143960095,0.0
35.277,0.766684981811289,0.0875987100051141,-0.00012632873768335417,0.0005716651150323693,0.0,0.09081062140753662,0.0
35.278,0.7668622286403517,0.08758892416703538,-0.00012653026509924534,0.0005738584951684121,0.0,0.09077867961029505,0.0
35.278999999999996,0.7670389519244473,0.08757924818283529,-0.00012672844437858297,0.0005760308815650885,0.0,0.09074709604787623,0.0
35.28,0.7672151516635757,0.08756968205251381,-0.00012692327552136706,0.0005781822742223982,0.0,0.09071587072028016,0.0
35.281,0.7673908278577368,0.08756022577607095,-0.00012711475852759762,0.0005803126731403414,0.0,0.09068500362750684,0.0
35.282,0.7675659805069308,0.08755087935350671,-0.00012730289339727463,0.0005824220783189181,0.0,0.09065449476955627,0.0
35.283,0.7677406096111576,0.08754164278482109,-0.0001274876801303981,0.0005845104897581283,0.0,0.09062434414642845,0.0
35.284,0.7679147151704173,0.08753251607001408,-0.00012766911872696802,0.0005865779074579718,0.0,0.09059455175812338,0.0
35.285,0.7680882971847098,0.08752349920908568,-0.0001278472091869844,0.0005886243314184489,0.0,0.09056511760464106,0.0
35.286,0.7682613556540352,0.0875145922020359,-0.00012802195151044726,0.0005906497616395595,0.0,0.09053604168598149,0.0
35.287,0.7684338905783933,0.08750579504886474,-0.00012819334569735656,0.0005926541981213035,0.0,0.09050732400214467,0.0
35.288,0.7686059019577842,0.0874971077495722,-0.00012836139174771233,0.000594637640863681,0.0,0.0904789645531306,0.0
35.289,0.768777389792208,0.08748853030415828,-0.00012852608966151455,0.000596600089866692,0.0,0.09045096333893929,0.0
35.29,0.7689483540816646,0.08748006271262297,-0.00012868743943876323,0.0005985415451303364,0.0,0.09042332035957072,0.0
35.291,0.7691187948261541,0.08747170497496629,-0.00012884544107945838,0.0006004620066546143,0.0,0.0903960356150249,0.0
35.292,0.7692887120256764,0.08746345709118822,-0.00012900009458359998,0.0006023614744395257,0.0,0.09036910910530184,0.0
35.293,0.7694581056802314,0.08745531906128877,-0.00012915139995118804,0.0006042399484850706,0.0,0.09034254083040152,0.0
35.294,0.7696269757898193,0.08744729088526794,-0.00012929935718222256,0.0006060974287912488,0.0,0.09031633079032396,0.0
35.295,0.76979532235444,0.08743937256312571,-0.00012944396627670354,0.0006079339153580606,0.0,0.09029047898506914,0.0
35.296,0.7699631453740936,0.08743156409486211,-0.00012958522723463097,0.0006097494081855058,0.0,0.09026498541463708,0.0
35.297,0.77013044484878,0.08742386548047712,-0.00012972314005600487,0.0006115439072735846,0.0,0.09023985007902777,0.0
35.298,0.7702972207784993,0.08741627671997075,-0.00012985770474082523,0.0006133174126222967,0.0,0.0902150729782412,0.0
35.299,0.7704634731632514,0.087408797813343,-0.00012998892128909204,0.0006150699242316424,0.0,0.09019065411227739,0.0
35.3,0.7706292020030362,0.08740142876059387,-0.00013011678970080532,0.0006168014421016215,0.0,0.09016659348113633,0.0
35.301,0.7707944072978539,0.08739416956172336,-0.00013024130997596505,0.0006185119662322342,0.0,0.09014289108481802,0.0
35.302,0.7709590890477044,0.08738702021673146,-0.00013036248211457124,0.0006202014966234802,0.0,0.09011954692332245,0.0
35.303,0.7711232472525877,0.08737998072561819,-0.0001304803061166239,0.0006218700332753597,0.0,0.09009656099664964,0.0
35.304,0.7712868819125039,0.08737305108838352,-0.000130594781982123,0.0006235175761878728,0.0,0.09007393330479958,0.0
35.305,0.771449993027453,0.08736623130502746,-0.00013070590971106858,0.0006251441253610192,0.0,0.09005166384777227,0.0
35.306,0.7716125805974348,0.08735952137555003,-0.0001308136893034606,0.0006267496807947991,0.0,0.09002975262556771,0.0
35.307,0.7717746446224494,0.08735292129995122,-0.0001309181207592991,0.0006283342424892126,0.0,0.0900081996381859,0.0
35.308,0.7719361851024968,0.08734643107823102,-0.00013101920407858404,0.0006298978104442595,0.0,0.08998700488562685,0.0
35.309,0.7720972020375771,0.08734005071038944,-0.00013111693926131545,0.0006314403846599398,0.0,0.08996616836789054,0.0
35.31,0.7722576954276903,0.08733378019642649,-0.00013121132630749332,0.0006329619651362536,0.0,0.08994569008497698,0.0
35.311,0.7724176652728363,0.08732761953634215,-0.00013130236521711764,0.0006344625518732009,0.0,0.08992557003688616,0.0
35.312,0.772577111573015,0.08732156873013643,-0.00013139005599018842,0.0006359421448707816,0.0,0.08990580822361809,0.0
35.313,0.7727360343282266,0.08731562777780932,-0.00013147439862670567,0.0006374007441289958,0.0,0.08988640464517277,0.0
35.314,0.772894433538471,0.08730979667936083,-0.00013155539312666937,0.0006388383496478435,0.0,0.0898673593015502,0.0
35.315,0.7730523092037482,0.08730407543479095,-0.00013163303949007953,0.0006402549614273247,0.0,0.08984867219275038,0.0
35.316,0.7732096613240583,0.08729846404409969,-0.00013170733771693615,0.0006416505794674393,0.0,0.0898303433187733,0.0
35.317,0.7733664898994013,0.08729296250728705,-0.00013177828780723923,0.0006430252037681874,0.0,0.08981237267961899,0.0
35.318,0.773522794929777,0.08728757082435303,-0.00013184588976098877,0.000644378834329569,0.0,0.08979476027528742,0.0
35.319,0.7736785764151856,0.08728228899529762,-0.00013191014357818477,0.000645711471151584,0.0,0.0897775061057786,0.0
35.32,0.7738338343556269,0.08727711702012084,-0.00013197104925882723,0.0006470231142342325,0.0,0.08976061017109253,0.0
35.321,0.7739885687511011,0.08727205489882267,-0.00013202860680291615,0.0006483137635775144,0.0,0.08974407247122922,0.0
35.322,0.7741427796016082,0.08726710263140312,-0.00013208281621045152,0.0006495834191814299,0.0,0.08972789300618865,0.0
35.323,0.774296466907148,0.08726226021786218,-0.00013213367748143336,0.0006508320810459788,0.0,0.08971207177597083,0.0
35.324,0.7744496306677208,0.08725752765819986,-0.00013218119061586165,0.0006520597491711612,0.0,0.08969660878057577,0.0
35.325,0.7746022708833262,0.08725290495241615,-0.0001322253556137364,0.000653266423556977,0.0,0.08968150402000345,0.0
35.326,0.7747543875539645,0.08724839210051107,-0.00013226617247505762,0.0006544521042034263,0.0,0.08966675749425389,0.0
35.327,0.7749059806796357,0.0872439891024846,-0.0001323036411998253,0.0006556167911105091,0.0,0.08965236920332707,0.0
35.328,0.7750570502603397,0.08723969595833675,-0.00013233776178803942,0.0006567604842782253,0.0,0.08963833914722301,0.0
35.329,0.7752075962960765,0.08723551266806752,-0.0001323685342397,0.0006578831837065751,0.0,0.0896246673259417,0.0
35.33,0.7753576187868462,0.08723143923167691,-0.00013239595855480706,0.0006589848893955582,0.0,0.08961135373948313,0.0
35.331,0.7755071177326486,0.08722747564916492,-0.00013242003473336057,0.0006600656013451749,0.0,0.08959839838784732,0.0
35.332,0.7756560931334838,0.08722362192053154,-0.00013244076277536053,0.000661125319555425,0.0,0.08958580127103426,0.0
35.333,0.7758045449893519,0.08721987804577677,-0.00013245814268080696,0.0006621640440263086,0.0,0.08957356238904395,0.0
35.334,0.7759524733002529,0.08721624402490062,-0.00013247217444969985,0.0006631817747578256,0.0,0.08956168174187638,0.0
35.335,0.7760998780661866,0.08721271985790309,-0.0001324828580820392,0.0006641785117499761,0.0,0.08955015932953157,0.0
35.336,0.7762467592871533,0.08720930554478418,-0.000132490193577825,0.0006651542550027602,0.0,0.08953899515200951,0.0
35.336999999999996,0.7763931169631527,0.08720600108554388,-0.00013249418093705726,0.0006661090045161776,0.0,0.0895281892093102,0.0
35.338,0.7765389510941849,0.08720280648018221,-0.00013249482015973598,0.0006670427602902285,0.0,0.08951774150143364,0.0
35.339,0.77668426168025,0.08719972172869915,-0.00013249211124586116,0.000667955522324913,0.0,0.08950765202837983,0.0
35.339999999999996,0.7768290487213478,0.08719674683109471,-0.0001324860541954328,0.0006688472906202309,0.0,0.08949792079014877,0.0
35.341,0.7769733122174786,0.0871938817873689,-0.0001324766490084509,0.0006697180651761822,0.0,0.08948854778674047,0.0
35.342,0.7771170521686421,0.08719112659752169,-0.00013246389568491546,0.000670567845992767,0.0,0.08947953301815491,0.0
35.342999999999996,0.7772602685748385,0.0871884812615531,-0.00013244779422482648,0.0006713966330699853,0.0,0.0894708764843921,0.0
35.344,0.7774029614360677,0.08718594577946312,-0.00013242834462818395,0.000672204426407837,0.0,0.08946257818545204,0.0
35.345,0.7775451307523297,0.08718352015125176,-0.0001324055468949879,0.0006729912260063222,0.0,0.08945463812133474,0.0
35.346,0.7776867765236245,0.08718120437691902,-0.00013237940102523829,0.0006737570318654409,0.0,0.08944705629204018,0.0
35.347,0.7778278987499522,0.0871789984564649,-0.00013234990701893514,0.0006745018439851931,0.0,0.08943983269756837,0.0
35.348,0.7779684974313127,0.0871769023898894,-0.00013231706487607845,0.0006752256623655787,0.0,0.08943296733791932,0.0
35.349,0.778108572567706,0.08717491617719252,-0.00013228087459666823,0.0006759284870065978,0.0,0.08942646021309301,0.0
35.35,0.7782481241591321,0.08717303981837425,-0.00013224133618070446,0.0006766103179082504,0.0,0.08942031132308946,0.0
35.351,0.7783871522055911,0.0871712733134346,-0.00013219844962818715,0.0006772711550705364,0.0,0.08941452066790864,0.0
35.352,0.7785256567070828,0.08716961666237356,-0.0001321522149391163,0.0006779109984934559,0.0,0.08940908824755057,0.0
35.353,0.7786636376636075,0.08716806986519114,-0.0001321026321134919,0.0006785298481770089,0.0,0.08940401406201526,0.0
35.354,0.7788010950751649,0.08716663292188734,-0.00013204970115131398,0.0006791277041211953,0.0,0.08939929811130269,0.0
35.355,0.7789380289417552,0.08716530583246215,-0.0001319934220525825,0.0006797045663260152,0.0,0.08939494039541288,0.0
35.356,0.7790744392633784,0.08716408859691559,-0.0001319337948172975,0.0006802604347914686,0.0,0.08939094091434581,0.0
35.357,0.7792103260400343,0.08716298121524764,-0.00013187081944545894,0.0006807953095175555,0.0,0.0893872996681015,0.0
35.358,0.779345689271723,0.08716198368745831,-0.00013180449593706685,0.0006813091905042757,0.0,0.08938401665667993,0.0
35.359,0.7794805289584446,0.0871610960135476,-0.0001317348242921212,0.0006818020777516295,0.0,0.08938109188008111,0.0
35.36,0.779614845100199,0.08716031819351551,-0.00013166180451062203,0.0006822739712596167,0.0,0.08937852533830505,0.0
35.361,0.7797486376969862,0.08715965022736204,-0.00013158543659256932,0.0006827248710282375,0.0,0.08937631703135174,0.0
35.362,0.7798819067488063,0.08715909211508717,-0.00013150572053796306,0.0006831547770574916,0.0,0.08937446695922117,0.0
35.363,0.7800146522556591,0.08715864385669092,-0.00013142265634680326,0.0006835636893473793,0.0,0.08937297512191336,0.0
35.364,0.7801468742175448,0.08715830545217329,-0.00013133624401908992,0.0006839516078979004,0.0,0.0893718415194283,0.0
35.365,0.7802785726344633,0.08715807690153428,-0.00013124648355482304,0.000684318532709055,0.0,0.08937106615176599,0.0
35.366,0.7804097475064147,0.08715795820477389,-0.00013115337495400262,0.000684664463780843,0.0,0.08937064901892643,0.0
35.367,0.7805403988333989,0.08715794936189211,-0.00013105691821662865,0.0006849894011132646,0.0,0.08937059012090962,0.0
35.368,0.7806705266154159,0.08715805037288896,-0.00013095711334270115,0.0006852933447063196,0.0,0.08937088945771555,0.0
35.369,0.7808001308524657,0.08715826123776442,-0.0001308539603322201,0.000685576294560008,0.0,0.08937154702934424,0.0
35.37,0.7809292115445483,0.0871585819565185,-0.00013074745918518552,0.00068583825067433,0.0,0.08937256283579569,0.0
35.371,0.7810577686916638,0.0871590125291512,-0.0001306376099015974,0.0006860792130492854,0.0,0.08937393687706988,0.0
35.372,0.7811858022938121,0.08715955295566251,-0.00013052441248145573,0.0006862991816848742,0.0,0.08937566915316682,0.0
35.373,0.7813133123509932,0.08716020323605243,-0.00013040786692476052,0.0006864981565810965,0.0,0.08937775966408651,0.0
35.374,0.7814402988632072,0.08716096337032098,-0.00013028797323151177,0.0006866761377379523,0.0,0.08938020840982895,0.0
35.375,0.781566761830454,0.08716183335846814,-0.00013016473140170948,0.0006868331251554416,0.0,0.08938301539039414,0.0
35.376,0.7816927012527336,0.08716281320049392,-0.00013003814143535365,0.0006869691188335644,0.0,0.08938618060578209,0.0
35.377,0.781818117130046,0.08716390289639832,-0.00012990820333244428,0.0006870841187723206,0.0,0.08938970405599278,0.0
35.378,0.7819430094623913,0.08716510244618134,-0.00012977491709298137,0.0006871781249717103,0.0,0.08939358574102622,0.0
35.379,0.7820673782497694,0.08716641184984297,-0.00012963828271696492,0.0006872511374317334,0.0,0.08939782566088242,0.0
35.38,0.7821912234921803,0.08716783110738323,-0.00012949830020439493,0.00068730315615239,0.0,0.08940242381556136,0.0
35.381,0.7823145451896241,0.08716936021880209,-0.0001293549695552714,0.00068733418113368,0.0,0.08940738020506306,0.0
35.382,0.7824373433421006,0.08717099918409957,-0.00012920829076959432,0.0006873442123756036,0.0,0.0894126948293875,0.0
35.383,0.7825596179496099,0.08717274800327567,-0.0001290582638473637,0.0006873332498781606,0.0,0.0894183676885347,0.0
