Time,Joint_0,Joint_1,Joint_2,Joint_3,Joint_4,Joint_5,Joint_6
36.747,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.748,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.749,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.75,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.751,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.752,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.753,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.754,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.755,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.756,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.757,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.758,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.759,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.76,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.761,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.762,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.763,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.764,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.765,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.766,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.767,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.768,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.769,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.77,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.771,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.772,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.773,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.774,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.775,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.776,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.777,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.778,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.779,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.78,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.781,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.782000000000004,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.783,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.784,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.785000000000004,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.786,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.787,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.788000000000004,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.789,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.79,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.791000000000004,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.792,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.793,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.794000000000004,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.795,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.796,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.797000000000004,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.798,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.799,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.800000000000004,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.801,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.802,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.803,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.804,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.805,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.806,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.807,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.808,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.809,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.81,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.811,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.812,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.813,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.814,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.815,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.816,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.817,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.818,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.819,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.82,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.821,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.822,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.823,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.824,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.825,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.826,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.827,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.828,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.829,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.83,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.831,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.832,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.833,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.834,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.835,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.836,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.837,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.838,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.839,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.84,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.841,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.842,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.843,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.844,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.845,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.846000000000004,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.847,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.848,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.849000000000004,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.85,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.851,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.852000000000004,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.853,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.854,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.855000000000004,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.856,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.857,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.858000000000004,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.859,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.86,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.861000000000004,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.862,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.863,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.864000000000004,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.865,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.866,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.867,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.868,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.869,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.87,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.871,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.872,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.873,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.874,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.875,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.876,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.877,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.878,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.879,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.88,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.881,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.882,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.883,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.884,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.885,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.886,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.887,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.888,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.889,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.89,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.891,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.892,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.893,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.894,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.895,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.896,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.897,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.898,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.899,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.9,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.901,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.902,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.903,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.904,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.905,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.906,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.907000000000004,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.908,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.909,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.910000000000004,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.911,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.912,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.913000000000004,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.914,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.915,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.916000000000004,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.917,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.918,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.919000000000004,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.92,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.921,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.922000000000004,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.923,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.924,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.925000000000004,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.926,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.927,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.928,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.929,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.93,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.931,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.932,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.933,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.934,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.935,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.936,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.937,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.938,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.939,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.94,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.941,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.942,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.943,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.944,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.945,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.946,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.947,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.948,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.949,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.95,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.951,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.952,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.953,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.954,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.955,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.956,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.957,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.958,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.959,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.96,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.961,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.962,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.963,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.964,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.965,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
36.966,0.00047745066694915295,0.001808064873330295,5.4527376050828025e-05,-0.00028139128698967397,0.0,0.005946751218289137,0.0
