Time,Joint_0,Joint_1,Joint_2,Joint_3,Joint_4,Joint_5,Joint_6
112.048,1.6056330500066593,0.6548973275111649,-0.02484771366798011,-0.026884675231993782,0.005010781821776611,0.12427492191570533,0.0013081280903364245
112.058,1.6056264349359202,0.6548900762468808,-0.02481577562744608,-0.026874751192258017,0.004832122552697271,0.12429480234909374,0.0014413574960929765
112.068,1.6056172474498247,0.6548511798744068,-0.024851289625732242,-0.02682545536491432,0.004955439175737375,0.12426289082632902,0.0013528942329488203
112.078,1.605611354957782,0.6548505277787147,-0.024824306418437025,-0.02679318718311663,0.004811733973852483,0.12422481475985592,0.0014569024585950885
112.088,1.6056061842355467,0.6549581069988104,-0.024867288232538698,-0.026999682325309138,0.00494305988228394,0.12432011370434637,0.0013692782063570164
112.098,1.6056018839509125,0.6548998952675911,-0.024866402083748795,-0.026985619247557047,0.004891704928694729,0.1243581770306097,0.0014158808691426827
112.108,1.6055990913205198,0.6548322005597509,-0.024877588337212764,-0.02680640587284877,0.004997076203268946,0.12423326587724137,0.0013236868135022561
112.118,1.6056665281919633,0.6548995334228618,-0.024748810057984905,-0.02696929377055657,0.004989948338911532,0.124301014048247,0.0013042890764509707
112.128,1.6056519410801418,0.6548218330136946,-0.02482298961638829,-0.02689169962732585,0.00499451613632651,0.12432391732076553,0.001348497451434838
112.138,1.6056364793487727,0.6549747064971667,-0.024843155367528347,-0.027056008556987976,0.0049315362670308005,0.12431089640246107,0.001406681221894246
112.148,1.605627418435012,0.6548936414117454,-0.02477487621505503,-0.027014556184376204,0.004799790927387804,0.12435484840457534,0.0014519298488471222
112.158,1.605617723929127,0.6548864769326084,-0.024872958875585383,-0.02697387045232169,0.004972903291806219,0.12433396936756314,0.001371492530024554
112.168,1.6056115664615849,0.6548707017882647,-0.024802007575249974,-0.026878663078964138,0.004752442249515099,0.12426202130953978,0.0015089087333146622
112.178,1.6056059320377907,0.6547855987917766,-0.024879017172152018,-0.026813511013207503,0.00497116399145181,0.12430364683447337,0.001372938828903436
112.188,1.605601769119362,0.6549341513083711,-0.02485817993212791,-0.027044907280363795,0.004962363785100621,0.12433884867467704,0.0013664978595890886
112.198,1.6055988101231708,0.6549158322331801,-0.024892839709012016,-0.026898465485452938,0.004995764925301849,0.12423383878016825,0.0013648895404143602
112.208,1.605667719678686,0.6548923007851251,-0.02476799212270908,-0.02701153347919938,0.004997422809863039,0.12439448127340924,0.001333940164280456
112.218,1.6056517377679835,0.6548703521327583,-0.02483215537244643,-0.02696122235952636,0.0050117226627213185,0.12436747784946522,0.0013576990677766076
112.228,1.6056358974193783,0.6548523299678308,-0.024847782136748542,-0.0268362763724852,0.004920108187095984,0.12425717679719561,0.0014395132886528827
112.238,1.6056315234994933,0.6548589793066268,-0.024723279042007107,-0.02694310932464372,0.004751017814844438,0.12433242796643373,0.0014690070737195526
112.248,1.605621641443725,0.6549514580965328,-0.024826687619731835,-0.027111362387095994,0.004862582985067476,0.12440734491008865,0.0014502257592097223
112.258,1.6056183473706858,0.6548968672634157,-0.02486142678961567,-0.027013731571812194,0.00500384072074489,0.12437787585959725,0.0013482337456043325
112.268,1.6056146394983521,0.6548006633408905,-0.024851934011597798,-0.027051057618722396,0.0048349424654619,0.1245322999903049,0.0014925785719031026
112.278,1.6056072395196512,0.6549432988904647,-0.024854393545481024,-0.02691795178023515,0.005009615638321918,0.12413791362917692,0.0013282428735061913
112.288,1.6056042782876707,0.6548668455207833,-0.02484481673516825,-0.026913506357518102,0.004972705394286514,0.12431473137827176,0.0013613979421052136
112.298,1.6056009426856575,0.6547065925513769,-0.024841275716807942,-0.026706968249024854,0.004846164605012859,0.12431292973219321,0.0014725952104948092
112.308,1.6055984867133617,0.6550193963460726,-0.02486960580829578,-0.026860412721648075,0.00492630469724098,0.12402179899846733,0.0014247307708972201
112.318,1.605596549836939,0.6549050360501729,-0.024885052017086018,-0.02677667739079581,0.00494219777566407,0.12411040140906682,0.0014092086485799626
112.328,1.6056678541973604,0.6548946232452053,-0.02474145031290398,-0.02695971628598315,0.004908546721199336,0.12437625390081486,0.001396573308386273
112.338,1.605655668031826,0.6548204490967464,-0.02482805520488185,-0.026811366257716074,0.004994191329140918,0.12427363046201734,0.0013787695617155649
112.348,1.6056363833625822,0.6548984622448408,-0.0248815500260422,-0.026866779365814608,0.004960730402803648,0.1242075150805313,0.0014416385375968233
112.358,1.6056277354028028,0.654952664808488,-0.02472591240446409,-0.027014339577188906,0.0046618508967277705,0.12430290096822194,0.0015684817458012645
112.368,1.605620566808419,0.6549183274713686,-0.024846833809863078,-0.02701359268681447,0.004908209904395555,0.12435194697932506,0.0014353933666573226
112.378,1.6056112022290883,0.654837477982654,-0.024857973665934452,-0.026812383316512367,0.004852698524500099,0.12422982382526104,0.0014878987139113065
112.388,1.6056066306261316,0.6548350380897752,-0.024856868357230333,-0.02690150735601815,0.0049769702095003865,0.12429701428203721,0.0013647609769176228
112.398,1.6056021269646088,0.6549143699592168,-0.024854897190476066,-0.026988346540307795,0.004893894573373636,0.12430227144130868,0.0014435609912260006
112.408,1.6055989773315034,0.6547784969121571,-0.024848006330569383,-0.026782558778397636,0.004937169896271243,0.12426547243962816,0.0013918658613567558
112.418,1.6056677237464712,0.6549743854625873,-0.024731739027502364,-0.027059122603364294,0.004923199986894389,0.12431327070588516,0.0013927586170865425
112.428,1.6056539196499964,0.6548195878028276,-0.02480007066466161,-0.02686642000698125,0.004973354363182914,0.12428401585947846,0.001378773306209169
112.438,1.6056366256730907,0.6549088027998513,-0.024830386121371895,-0.027108245844295276,0.004976132850557313,0.1244322566693743,0.0013813915007183653
112.448,1.6056319661463485,0.6548796622440163,-0.024784818826887545,-0.027093236067043946,0.0048631685447118045,0.12445106715139165,0.0014219884623427603
112.458,1.6056186682001723,0.6548627035972805,-0.024839913153851256,-0.026748668568012945,0.004973529170057667,0.12409757048084735,0.001350480308500046
112.468,1.6056156276965865,0.6547777193470266,-0.024748890268291746,-0.02675572259940484,0.004863234034849562,0.12425701678814782,0.0013719843963171385
112.478,1.6056108460810874,0.654851149889824,-0.02486552899927119,-0.026742138016184747,0.004898426694693647,0.12415598720372234,0.001449800478793506
112.488,1.6056054267424829,0.6547919305375896,-0.024844206720858075,-0.026739541146948653,0.004993447203109902,0.12420160448185857,0.0013363233031382649
112.498,1.6056008680042817,0.6549612146905446,-0.024904256514743928,-0.026858073404064875,0.0049898642843002605,0.12412399223357795,0.0013959654730317794
112.508,1.6055983641033844,0.6549147914378963,-0.02489653028135752,-0.026771555208351394,0.005029879893257316,0.12410830989481791,0.001338107479056383
112.518,1.6056713738256612,0.6549420552550407,-0.024751123819289234,-0.026909268754463866,0.004969176701505873,0.12422992451794279,0.0013414237418238883
112.528,1.6056527743650753,0.6548589139478578,-0.02483010609769476,-0.026824314978878938,0.005067864104952413,0.12423921537496962,0.0012995119731833427
112.538,1.6056364979221929,0.654807809523704,-0.024867395138729265,-0.02678655039833089,0.004975655540556012,0.1242722464337227,0.0014052267581989852
112.548,1.6056265610882567,0.6548645000655888,-0.02477809103895723,-0.026843618231453092,0.0047321939066202745,0.1242460954003759,0.0015415917315717564
112.558,1.6056175720353192,0.6548557146536673,-0.0248524259163716,-0.026892425109079632,0.004922110425568782,0.12427378646270526,0.001424361384337658
112.568,1.605611651583887,0.6548412262910484,-0.024812282351090786,-0.026934092499272033,0.004784454128802906,0.12432933701848636,0.0015080177072244183
112.578,1.6056065843923726,0.6548944924151368,-0.0248660187595231,-0.027114510273473336,0.004932320975747473,0.12444855653082865,0.001413765965562419
112.588,1.6056024374168674,0.6548858698966997,-0.024871906342159633,-0.027124583247926104,0.00494999981824229,0.12445595701452206,0.0013993500275342186
112.598,1.6055991846831583,0.654958880399878,-0.02481640338895641,-0.027052411965986956,0.004943604850573102,0.12428411242518411,0.0013525845698243444
112.608,1.6056750668882511,0.6548349488478875,-0.02478599505843082,-0.02683628088020118,0.0049704668968182375,0.12429737519833228,0.0013924204757387315
112.618,1.6056526339881803,0.6549190775924112,-0.024851007950864812,-0.02699143031011264,0.005012965405786218,0.12437251752742373,0.0013833856348313134
112.628,1.6056370157718174,0.6549556179091107,-0.024855333116600598,-0.02700350226682069,0.004985054360648,0.12429797885630656,0.0013951725057435027
112.638,1.6056305865759164,0.6548927008958323,-0.024744922518943113,-0.026950069887742956,0.004756546928290639,0.12432384099376836,0.0014914038822428921
112.648,1.6056180190248064,0.654877981132099,-0.024852105752876774,-0.026865099621551813,0.004908787195392783,0.1242676241808045,0.0014364754480880038
112.658,1.6056124323241807,0.6548111184483201,-0.024832768048355547,-0.026833225566157637,0.00486927901293388,0.12429453917054101,0.0014497644610260707
112.668,1.6056062995989748,0.65496054021623,-0.02484801213970922,-0.027008612219287187,0.0049651114473157065,0.12427332679670933,0.0013720825611409637
112.678,1.6056006769078959,0.6547605781082488,-0.024853204908314552,-0.02664761031209739,0.004840289642165985,0.12412121945011645,0.00149065440334617
112.688,1.6055989444443863,0.6550123248360045,-0.024897800838104445,-0.02697623724624343,0.005017224264673992,0.12414297110521666,0.0013698983483161342
112.698,1.6055974310695138,0.6549644260218201,-0.024882847403096875,-0.026889497887318647,0.004996291534334674,0.12414233264813745,0.0013638622042746462
112.708,1.605597286892297,0.6549068948854959,-0.024864046909581994,-0.026963664294526346,0.004957847023942641,0.124361982000468,0.0013839019689161347
112.718,1.6056754116910392,0.6548214084373214,-0.02478868817771218,-0.026778606962237106,0.004961085217546568,0.1242793380325935,0.0014044732260671822
112.728,1.6056597446238214,0.6549662909059908,-0.024718065504990783,-0.027019599790321536,0.004929936041033756,0.12430479812765949,0.0013555226556558608
112.738,1.6056516169533381,0.6549112096300718,-0.024843876216740668,-0.026978378197727082,0.005081448184448334,0.12431112417764201,0.001325827241333677
112.748,1.6056407530119738,0.6548456324572411,-0.024857434299445202,-0.02687829826653676,0.004994857064602343,0.12429809661118174,0.0013947148321840075
112.758,1.6056327079516057,0.6549364125840897,-0.024834233665004923,-0.026973572088274445,0.004974764949189137,0.124294006681688,0.0013790400166575623
112.768,1.6056272553784243,0.6549263336701063,-0.02473423034534772,-0.026989333568826268,0.004708655247497973,0.12430439391091408,0.0015247396205566588
112.778,1.6056179056118216,0.6548805855542605,-0.02486087232309231,-0.026964310735797525,0.0049406601655164195,0.12433688371704044,0.0014137475962066048
112.788,1.6056117543961967,0.6548466663012258,-0.024777346340746575,-0.026977697111120413,0.004717249914715005,0.12439375627148852,0.0015378704349267025
112.798,1.605607356383131,0.6549252383795245,-0.02483100370445701,-0.02705350167328735,0.004809812453586915,0.12436789753397548,0.0014943664096866982
112.808,1.6056037924264093,0.6549384999127312,-0.024873603422662427,-0.026979968833625634,0.004892014407588796,0.124279946762476,0.0014501876714554385
112.818,1.6056022380436037,0.6548559457319678,-0.024868033587390315,-0.026987796943434006,0.004903423735380663,0.1244192783149689,0.0014320836475958387
112.828,1.6055994543274679,0.6549184833480783,-0.024894790079009965,-0.026962368312372753,0.004966869484800185,0.12431520637151028,0.001397280177863891
112.838,1.6056694672984388,0.6549576800399715,-0.024780603322876793,-0.026870467756227256,0.004923577987720584,0.12415048060915801,0.0014196953024203651
112.848,1.6056543797091596,0.6548518757787622,-0.024872328847204805,-0.026872247453191278,0.005023445501600499,0.12427778300425274,0.001380070743177697
112.858,1.6056362558337929,0.6549093976782663,-0.024845688980001945,-0.026965944425832333,0.0049027537146786315,0.1243210893527138,0.0014410098182011666
112.868,1.6056266515071282,0.6548766613943977,-0.02474646120364188,-0.027032548541238377,0.004702496640557996,0.12446526353299969,0.0015241812789268394
112.878,1.605621763797913,0.6548638794713462,-0.024850927161097047,-0.02709929031752978,0.004886747940024527,0.12454708716896778,0.0014380519614043408
112.888,1.6056193793532998,0.6550205312873123,-0.02481651253994155,-0.027045101217024303,0.004931351501468839,0.12425084182012558,0.001360242037659276
112.898,1.6056161195236474,0.6549520268093483,-0.024816748184963267,-0.026998417094558746,0.0049017674816997925,0.12433163539840297,0.0013909083098813113
112.908,1.6056114295888113,0.6548988254962245,-0.02487242640370102,-0.02699601206740887,0.0049372899132000825,0.1243994796092096,0.0014056551166081732
112.918,1.6056062442637167,0.654892968697383,-0.024878724038368993,-0.027000782023245407,0.004969645068255701,0.1243621783493234,0.0013748260220163289
112.928,1.6056031415905236,0.6549315541465379,-0.02489329072841251,-0.027016562314376102,0.004999440746853878,0.12431001431070321,0.001351441505606843
112.938,1.6055989789102938,0.6547663722228609,-0.024880391919988476,-0.026953073562747676,0.0049775951016846065,0.12444871576701733,0.001351682822670952
112.948,1.6056670949476013,0.6549805035158203,-0.024738585400880808,-0.027079997883964424,0.004996491138894221,0.12426365544836226,0.0012967395003062876
112.958,1.6056511776560773,0.6548426627505348,-0.024814346324472325,-0.026973984433661613,0.005001608424419324,0.12439696158158764,0.0013431033688968697
112.968,1.605636276985515,0.6549013316021437,-0.02486565080019343,-0.027080363459950796,0.004987264813504311,0.124480147731453,0.0013898010329747024
112.978,1.6056301011061187,0.6548955916894519,-0.02483932617237805,-0.026959722244231266,0.00492279494568848,0.1243134024518806,0.001407882818465822
112.988,1.6056178936052508,0.6548772814412853,-0.02484751515107142,-0.026929597031824848,0.0049504317780737495,0.12431496915191698,0.0013754775441343625
112.998,1.6056114730192048,0.6548430123086701,-0.024821492681247115,-0.02687113507657468,0.004799077633903082,0.12431317880236303,0.001487871391146811
113.008,1.6056060755228483,0.6549122519298542,-0.02486395588814183,-0.026984721945657597,0.004995895126401528,0.12432629463148892,0.0013402860874656142
113.018,1.6056017719614273,0.654903641711563,-0.024877351714525986,-0.02692439782770606,0.004901695735942013,0.12427905782518778,0.0014446669122101241
113.028,1.605599027347787,0.6548013464149012,-0.024856506902207087,-0.02678373681224233,0.004955229852942722,0.12424932585299331,0.001373253805347474
113.038,1.605667255447063,0.6549202080976286,-0.024745214767298407,-0.026975042034539598,0.0049170944981824505,0.12430122320846149,0.001399596415951443
113.048,1.60565112172808,0.6549261230520154,-0.024848187361907748,-0.027019690839493293,0.005035829900852384,0.12433013335729104,0.0013559457125813523
113.058,1.605637288608036,0.6548496031719226,-0.024865681009574203,-0.026968685580044394,0.0049890864756063635,0.12436479309434123,0.0013929845803204444
113.068,1.6056288633033393,0.6548645183528166,-0.024753139310464967,-0.027146334255121474,0.00474464789918283,0.12452598742242049,0.001500535969849004
113.078,1.6056189875912583,0.6548950801258275,-0.024818103828658344,-0.026928646340195428,0.004906809236215004,0.12420486657982543,0.0013932791217881046
113.088,1.6056156916178175,0.6547870488467105,-0.024778080207500608,-0.026773992556260673,0.004906860641328947,0.12422054029901997,0.0013556147076467795
113.098,1.6056108687324828,0.6549464366768651,-0.024877751019077188,-0.02685738175982877,0.004890262961148473,0.12415047980040583,0.0014638528852337629
113.108,1.605605654786097,0.6549208126889505,-0.024872931727820458,-0.026851133053414245,0.005015260119821008,0.12419432536633046,0.0013352740146270747
113.118,1.6056016212306012,0.6549100683261866,-0.02485947706704028,-0.027025138934818393,0.004901650403264846,0.124445610341132,0.00142963532338225
113.128,1.6056000025597816,0.6548830524316518,-0.024866022261928578,-0.02692748800172229,0.004987385983428183,0.12434752124695247,0.0013455207347412568
113.138,1.6055979728530314,0.6548249844621852,-0.02483779960470045,-0.026779387233286656,0.004976277507825699,0.12422215151503213,0.0013356314320933649
113.148,1.6056667279768186,0.6548758541815749,-0.024729158650769634,-0.02708115280603174,0.004921922839407955,0.12444784082851612,0.0013788702973114297
113.158,1.6056544301247824,0.6548788913414878,-0.024843784401577196,-0.026929228619985146,0.00504829479405533,0.12426384224953058,0.001341269424186109
113.168,1.6056389265162112,0.6549346503899747,-0.024864546121628806,-0.027007318096214483,0.0049932060009316714,0.12429129261705807,0.001387389442857767
113.178,1.6056270754670745,0.6548145674679979,-0.02483482064920839,-0.02674107094581668,0.004850083280136808,0.12418374291741063,0.0014715016730466601
113.188,1.6056175372783006,0.6549486437391403,-0.024890792355343194,-0.027035740446784473,0.0050097925824896805,0.12432359565936668,0.0013629671342778593
113.198,1.6056118016924765,0.654942595117368,-0.024822598452851174,-0.026996203083851533,0.004806430159863595,0.12429511470377808,0.0014885265898820776
113.208,1.6056060560456418,0.6548801851139538,-0.024874745409593224,-0.026933344144576488,0.0049969073266762365,0.12429851131122938,0.0013556158141847519
113.218,1.6056019021401662,0.6548937725130912,-0.024859855794594488,-0.027042650553662284,0.004884403067683785,0.12440400578018629,0.0014502670013154528
113.228,1.6055992257312095,0.6548493919049498,-0.02484804067434787,-0.02684034724351836,0.004909533197956506,0.12424688449342725,0.0014127339886682577
113.238,1.6056743653957088,0.6548151259611537,-0.024774620794419278,-0.026786660507655213,0.004918502477866404,0.12423838839897883,0.00142697571368533
113.248,1.6056530708025258,0.6549463013264978,-0.024817005672048253,-0.026978222128383855,0.004980119310065589,0.12427276472172277,0.0013766383546256478
113.258,1.605641933365125,0.6548784316718947,-0.0248358382138969,-0.0268533456144624,0.004961905594195848,0.12421963902825794,0.0013838401904671116
113.268,1.6056332904736248,0.6549303815338625,-0.024824788422606048,-0.027019836130065755,0.004963203642969205,0.12436131475057977,0.0013699193954730404
113.278,1.6056270205373178,0.654828887782875,-0.02480598746052376,-0.026826392277752298,0.004874103041303535,0.12426923456010464,0.0014317592164712067
113.288,1.6056177732383077,0.654907457405689,-0.02485559619905331,-0.026958019276954737,0.004946608903032335,0.12430976858079212,0.0014049000574294368
113.298,1.6056111868885994,0.6548178219013074,-0.024793640690531582,-0.026811016569000756,0.004770238368836388,0.12425366839321761,0.0015048745816228504
113.308,1.6056063249456516,0.6549075976306113,-0.02484621059210035,-0.02697335185113303,0.004900900937818697,0.12431966888875046,0.001428831077123327
113.318,1.605601815057744,0.6548222256699008,-0.024848468112842248,-0.026880146123860804,0.004881778538734061,0.12431656861262752,0.0014470173190392899
113.328,1.6055992837190587,0.6548985007137089,-0.024820611071243448,-0.027113133314110804,0.004889754753450326,0.12445727599083511,0.0014158450734464978
113.338,1.6056655631546084,0.6548845170548283,-0.02472467129004574,-0.027114432049599735,0.004893948666714998,0.12445576583415274,0.001412295668826502
113.348,1.6056542319285594,0.6548936550063607,-0.024774625381199122,-0.02691384021266785,0.004962039745620039,0.12421126431255036,0.001370833905736113
113.358,1.6056426355222406,0.6548033536540121,-0.024810726856300924,-0.02694805994115068,0.004971922854214661,0.12441380299697524,0.0013661539766225417
113.368,1.605634864433747,0.6548078165885993,-0.024860211407776056,-0.026673939349321607,0.005043594348035363,0.12411193346659566,0.0013295268046409348
113.378,1.6056287322606488,0.6550344920229083,-0.02476595029728479,-0.026969134231705105,0.004772648092184362,0.12412870609926507,0.0014998535718024897
113.388,1.6056168668130635,0.6548575559862906,-0.024877249677500046,-0.02688303640520573,0.004918078113099966,0.12432903029717668,0.0014557247166626652
113.398,1.6056147658662647,0.6548599491535443,-0.024850116353655416,-0.02703522402179992,0.004845279509761546,0.12451479440531354,0.0014942280646188522
113.408,1.6056144182321255,0.654908220299304,-0.02482790125001788,-0.02709688478273975,0.004802925738474073,0.12448691793088695,0.0015019914078493457
113.418,1.6056126899633938,0.6549227682047327,-0.024781205426402053,-0.027069859871454938,0.004738284852802366,0.12439591624058455,0.001516177650927375
113.428,1.6056061802613044,0.6548502616127525,-0.024844675527898374,-0.026927037996232528,0.0049575941319748296,0.12432808325828759,0.001373568885065346
113.438,1.6056012298241553,0.6548145925475044,-0.02485361704259237,-0.02683350288265096,0.004913286803821748,0.12426238397021905,0.0014260362381293135
113.448,1.6055983520254902,0.6548145615026879,-0.024810263670531185,-0.02678837024697245,0.004885225112732705,0.12418689484051271,0.0014089987930381298
113.458,1.6056761154899633,0.654791053061607,-0.024756320517560937,-0.02667934134876848,0.004916037517715743,0.12409636864003915,0.0014193376372828581
113.468,1.6056658483549526,0.6549695196254266,-0.02477042211125635,-0.026973877225646703,0.004987145595769071,0.1241842124039616,0.0013475922104824178
113.478,1.6056530025928462,0.6549334142570675,-0.024838750225021577,-0.026892695321501847,0.0050078428049689094,0.12420476009995607,0.0013769923197477496
113.488,1.6056372494528501,0.6548030364777562,-0.024886403128677514,-0.02686462408915169,0.004982459954251617,0.12438051757918345,0.0014247157839175628
113.498,1.6056261744683509,0.6548570348204512,-0.02484526122789621,-0.026790043130626273,0.004909686649803291,0.12422609950078911,0.0014437011378669595
113.508,1.6056186627423923,0.6549199438858464,-0.02484222708904138,-0.026952557641825692,0.004925299570429864,0.12431494333240511,0.0014187574234618694
113.518,1.605611655162928,0.6549270051107765,-0.024859273152616268,-0.026945616659011407,0.004885055592709797,0.12431169738556402,0.001467499492833646
113.528,1.6056061204191074,0.6549115110877031,-0.02488480948672045,-0.026919852918158682,0.005018964793733538,0.12426840621283208,0.001362490126621374
113.538,1.605601731188167,0.6549312186498453,-0.024840431425316112,-0.02696997299233761,0.004881724672982202,0.12427445231783096,0.0014551883828080037
113.548,1.6055991062553456,0.6549166175962897,-0.024873373417981348,-0.026979906224297245,0.005036034864541072,0.12428925274574532,0.0013428540178281878
113.558,1.6056667754282854,0.6548507443908846,-0.024755684232316,-0.02685488309015671,0.004989168746051931,0.1242423888060129,0.0013668041197041347
113.568,1.6056538036403873,0.6549430250252923,-0.024861623380145303,-0.02693535120797197,0.005024357571143057,0.1242237701790847,0.0014135819318674692
113.578,1.6056372093573987,0.6548681939066077,-0.024876353324994938,-0.026882175661820717,0.005002896571445703,0.12422796044875817,0.0014209727675131845
113.588,1.6056263772532091,0.6549133288761686,-0.024797612675203418,-0.02697757107481813,0.004826041569002015,0.12429672856581764,0.0015018216795610329
113.598,1.6056173685708712,0.6549328908430327,-0.024883277462338427,-0.026944998295902245,0.004982088295142795,0.12430313211131061,0.0014314634428869155
113.608,1.605611125286405,0.6548564536861212,-0.02484056246322819,-0.026923474744000586,0.004938194956380926,0.12437531028789728,0.0014324961475509213
113.618,1.6056069019875743,0.6548514180773113,-0.02483774765094804,-0.026875098210918047,0.004931666081223973,0.12430888341553903,0.0014347419053022392
113.628,1.6056022702801327,0.6549867587543101,-0.024887768178910363,-0.027029643744067577,0.004980692559554356,0.12429741788250226,0.0014392932979330197
113.638,1.605599270254757,0.6549210688614187,-0.024863942371875503,-0.02699271310471829,0.005019172793171656,0.12433743747869652,0.0013796134065247045
113.648,1.6056666303627996,0.654874466487696,-0.02473716610279908,-0.02693905839644284,0.0049615736060628635,0.12433717158143676,0.0014055812841293758
113.658,1.6056519763142472,0.6548732031912587,-0.024835397964931616,-0.026967006548858308,0.005027937259213466,0.12435360488328318,0.0014160862507512917
113.668,1.6056360119106925,0.6548361944868706,-0.024862522345357796,-0.026837343146678627,0.004977472161616703,0.12425087271686763,0.0014700143087482687
113.678,1.6056315570199873,0.6549415449301188,-0.024741432426791832,-0.02698931455131426,0.004768167454092698,0.12426427795190609,0.0015398634246110987
113.688,1.6056181886397267,0.6548275582743175,-0.024854955073109863,-0.02677458538057298,0.00495536015377418,0.1241738550346243,0.0014571068295836653
113.698,1.6056115990487578,0.6549586380181625,-0.024847124985057256,-0.026993120431382245,0.004868722028273709,0.12427301804105007,0.0015331721208768911
113.708,1.605604748148746,0.6547158801124953,-0.024891179641598704,-0.026606340247418814,0.004998808488942963,0.12415152360774062,0.0014470644136146404
113.718,1.605601417439364,0.6550036790777396,-0.02486553022535798,-0.026984794157828063,0.004917708983499303,0.12415219556713364,0.001508925380165671
113.728,1.6056004884973758,0.6549578290793061,-0.02486093206277129,-0.026890817782110332,0.0049328948992162225,0.1241834439439744,0.0014758856605538995
113.738,1.6055978152928825,0.6547860683475628,-0.02486832295476127,-0.026774737106859625,0.004998741508912552,0.12433584257249652,0.0014290834737415992
113.748,1.6056688144969264,0.6549471298268967,-0.024782327189016407,-0.02700224413101271,0.00496692877651661,0.12435776306785229,0.0014736941835620243
113.758,1.6056517781237059,0.6549544288080558,-0.02483256706864445,-0.026996806640107174,0.005014639756538486,0.12429348119352657,0.001449741667240545
113.768,1.6056368028247476,0.6548915224884686,-0.02485977468564915,-0.02694365078232064,0.005011677621094002,0.12431185819828272,0.0014540456210321295
113.778,1.6056276899612083,0.6548114644089456,-0.024840941805408967,-0.02681733442299894,0.004920251337062531,0.12429243472997609,0.001506542646229292
113.788,1.6056183600046507,0.6549427456435275,-0.02484472862636178,-0.0269930489517618,0.00499233929628673,0.12427463023205121,0.0014343125072029395
113.798,1.6056118615674082,0.6549730516332088,-0.02484064609009362,-0.027032705547791913,0.004917560546882527,0.12427859900188398,0.0015010514049667023
113.808,1.60560587903964,0.6548562090117374,-0.0248386083983263,-0.02698496830775987,0.004987451624042016,0.1243741838874044,0.001432181635182772
113.818,1.6056020043418036,0.6548460281568005,-0.024840688513483755,-0.026933958090157972,0.004896880416380256,0.12432866618422445,0.0015239316895101496
113.828,1.6055991127430067,0.654848789889261,-0.024805737830161156,-0.026892607000974955,0.004881413217413311,0.12427882998333395,0.0015072029898757222
113.838,1.6056735690052921,0.6548697353196884,-0.024773286880668266,-0.026905636685368606,0.004994064534947107,0.12427738052352488,0.001463680276792445
113.848,1.605653019261534,0.6549013748430159,-0.024854196073235357,-0.026930000287371136,0.005078248036408439,0.1242711182652787,0.0014290985995950578
113.858,1.605636906029254,0.6549023822579008,-0.024844540593540465,-0.026971890058874237,0.00501124057941027,0.12432701021590109,0.001457231745665588
113.868,1.6056302236237112,0.654911598175496,-0.024815369813739885,-0.02695999070026467,0.004909047100820629,0.1243057988605285,0.0015077751291663333
113.878,1.6056177744087066,0.6548345724211453,-0.02485509216055526,-0.026862464667649633,0.005009055142464192,0.12428546207923752,0.0014352582263246205
113.888,1.605614516146181,0.6549482170474104,-0.024834190321637806,-0.02709896146425539,0.004869239493011435,0.12440291860044628,0.0015392410107830656
113.898,1.6056071028322085,0.6547941438576519,-0.024856463600628764,-0.02680219752782964,0.00495206081682209,0.12428608436897548,0.001472500142223332
113.908,1.6056019234826202,0.6548933426631525,-0.02484461345475175,-0.02699430349294385,0.005000765677843688,0.12433480258363083,0.0014187944301404798
113.918,1.6055989642127413,0.6548634422691313,-0.024859637619790043,-0.027134157391955682,0.004999034011900605,0.12453002139011637,0.0014341176402847822
113.928,1.6056650833502637,0.6548990176954952,-0.024708003509410936,-0.026910142881590104,0.0049456200919024695,0.12420075927803698,0.001426866062473664
113.938,1.6056537913944036,0.6548162557910455,-0.024778186675130875,-0.026946187436991842,0.004986450547003862,0.12437222405252335,0.0014261772820800545
113.948,1.6056376041035074,0.6548463682851873,-0.024885991157766796,-0.026693765868463615,0.005012131766574335,0.12408912610782519,0.0014698420166006088
113.958,1.605627067076444,0.6548107156296465,-0.024731832314343727,-0.026666478299791407,0.004719830300206951,0.12410729159941791,0.0015824565953366232
113.968,1.6056180386607162,0.65501855278979,-0.02486914073689306,-0.02696642990979914,0.004946776893929972,0.12419821247368112,0.001493096257518367
113.978,1.605610911496477,0.6549401433733699,-0.02483974908452158,-0.026869754658093825,0.004827527930886255,0.12420765216440355,0.0015698000198272055
113.988,1.6056055754822562,0.6548584644302542,-0.024899275184384173,-0.026884122475270722,0.004978485356921247,0.12429625459803795,0.0014779821143466876
113.998,1.6056033999720265,0.6549241701194966,-0.024889355700762117,-0.026963642724294523,0.004909458044367376,0.12428853147693886,0.0015228732871044315
114.008,1.6056000548704237,0.6547929784767001,-0.024824928786648215,-0.027029695375752283,0.004880765193453485,0.1245439237686572,0.0014875916874688144
114.018,1.6055980838003974,0.6549196228370286,-0.02480837230127264,-0.02690657777230765,0.0049748214115457046,0.12419764003881628,0.0013926214887751698
114.028,1.605665170655545,0.6548964159295236,-0.02476238468424974,-0.027087825961393364,0.004995311862146856,0.12446235776117831,0.0014168436851900168
114.038,1.6056504491827788,0.6548593710700805,-0.024839557806952683,-0.027069868324239188,0.005045900464899056,0.12450525915168775,0.0014133735025900762
